Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+10,713,,,ЮВ 2м/с,+3,713,,,ЮВ 2м/с
2,+16,714,,,ЮВ 1м/с,+7,715,,,ЮВ 1м/с
3,+16,714,,,В 2м/с,+7,714,,,В 2м/с
4,+15,711,,,СВ 1м/с,+9,710,,,СВ 1м/с
5,+9,708,,,СЗ 6м/с,+1,713,,,СЗ 6м/с
6,+2,711,,,ЮВ 1м/с,0,710,,,ЮВ 1м/с
7,-4,713,,,С 2м/с,-5,714,,,С 2м/с
8,+1,713,,,В 2м/с,0,712,,,В 2м/с
9,+9,710,,,СВ 1м/с,+4,713,,,СВ 1м/с
10,+19,710,,,В 2м/с,+8,711,,,В 2м/с
11,+15,713,,,В 3м/с,+8,712,,,В 3м/с
12,+15,705,,,В 1м/с,+13,707,,,В 1м/с
13,+1,713,,,СЗ 5м/с,-4,716,,,СЗ 5м/с
14,-5,717,,,С 3м/с,-5,716,,,С 3м/с
15,-5,714,,,В 2м/с,-5,715,,,В 2м/с
16,-7,712,,,СВ 3м/с,-9,713,,,СВ 3м/с
17,-9,711,,,В 2м/с,-12,712,,,В 2м/с
18,-6,711,,,В 2м/с,-5,713,,,В 2м/с
19,-1,716,,,ЮВ 3м/с,-8,719,,,ЮВ 3м/с
20,-1,722,,,С 2м/с,-7,723,,,С 2м/с
21,+2,722,,,СЗ 2м/с,-2,722,,,СЗ 2м/с
22,+1,719,,,З 4м/с,+1,719,,,З 4м/с
23,-3,722,,,СЗ 2м/с,-7,724,,,СЗ 2м/с
24,-10,724,,,В 2м/с,-13,724,,,В 2м/с
25,+4,722,,,СЗ 5м/с,+1,722,,,СЗ 5м/с
26,+5,719,,,Ю 1м/с,+5,719,,,Ю 1м/с
27,+11,713,,,СЗ 6м/с,+4,713,,,СЗ 6м/с
28,0,713,,,СЗ 2м/с,-1,715,,,СЗ 2м/с
