Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-7,758,,,Ю 2м/с,-11,751,,,Ю 2м/с
2,-12,745,,,С 4м/с,-15,747,,,С 4м/с
3,-17,750,,,С 3м/с,-18,752,,,С 3м/с
4,-15,751,,,ЮЗ 1м/с,-17,750,,,ЮЗ 1м/с
5,-13,752,,,Ю 2м/с,-14,753,,,Ю 2м/с
6,-10,755,,,С 3м/с,-14,757,,,С 3м/с
7,-12,756,,,С 3м/с,-15,755,,,С 3м/с
8,-7,747,,,СЗ 4м/с,-9,746,,,СЗ 4м/с
9,-5,749,,,СЗ 4м/с,-8,752,,,СЗ 4м/с
10,-5,752,,,СЗ 4м/с,-11,753,,,СЗ 4м/с
11,-1,758,,,СЗ 5м/с,-5,761,,,СЗ 5м/с
12,0,769,,,С 2м/с,-5,770,,,С 2м/с
13,0,764,,,Ю 3м/с,-2,762,,,Ю 3м/с
14,+1,758,,,В 1м/с,-3,758,,,В 1м/с
15,-3,755,,,С 5м/с,-5,750,,,С 5м/с
16,0,716,,,С 7м/с,0,715,,,С 7м/с
17,-1,730,,,С 8м/с,-3,734,,,С 8м/с
18,-3,744,,,С 6м/с,-5,746,,,С 6м/с
19,-2,749,,,СЗ 2м/с,-7,749,,,СЗ 2м/с
20,-5,741,,,С 5м/с,-8,743,,,С 5м/с
21,-2,750,,,С 5м/с,-7,755,,,С 5м/с
22,-4,757,,,ЮЗ 2м/с,-8,756,,,ЮЗ 2м/с
23,-7,752,,,С 7м/с,-10,754,,,С 7м/с
24,-7,756,,,С 3м/с,-12,758,,,С 3м/с
25,-6,760,,,СЗ 4м/с,-12,761,,,СЗ 4м/с
26,-5,760,,,С 4м/с,-8,762,,,С 4м/с
27,-5,768,,,С 3м/с,-8,769,,,С 3м/с
28,+2,759,,,ЮЗ 4м/с,+3,758,,,ЮЗ 4м/с
