Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-14,753,,,Ш,-21,754,,,Ш
2,-10,754,,,ЮЗ 1м/с,-13,754,,,ЮЗ 1м/с
3,-6,744,,,З 3м/с,-4,745,,,З 3м/с
4,-7,749,,,З 1м/с,-12,750,,,З 1м/с
5,-9,752,,,Ю 1м/с,-8,749,,,Ю 1м/с
6,0,747,,,ЮЗ 2м/с,0,746,,,ЮЗ 2м/с
7,+2,740,,,ЮЗ 4м/с,-5,744,,,ЮЗ 4м/с
8,-1,732,,,Ю 2м/с,0,728,,,Ю 2м/с
9,-17,743,,,ЮЗ 4м/с,-18,744,,,ЮЗ 4м/с
10,-20,750,,,ЮЗ 3м/с,-24,754,,,ЮЗ 3м/с
11,-25,762,,,Ю 1м/с,-27,763,,,Ю 1м/с
12,-23,761,,,Ш,-27,761,,,Ш
13,-21,762,,,Ш,-20,761,,,Ш
14,-9,756,,,Ю 1м/с,-7,756,,,Ю 1м/с
15,-4,752,,,ЮЗ 2м/с,-4,752,,,ЮЗ 2м/с
16,-3,747,,,ЮЗ 2м/с,-3,745,,,ЮЗ 2м/с
17,-10,751,,,СЗ 3м/с,-12,751,,,СЗ 3м/с
18,-16,755,,,ЮЗ 1м/с,-15,749,,,ЮЗ 1м/с
19,-5,733,,,З 3м/с,-18,740,,,З 3м/с
20,-18,756,,,ЮЗ 1м/с,-20,758,,,ЮЗ 1м/с
21,-14,752,,,Ю 1м/с,-15,752,,,Ю 1м/с
22,-18,752,,,СЗ 2м/с,-20,755,,,СЗ 2м/с
23,-16,757,,,Ш,-19,755,,,Ш
24,-13,743,,,В 5м/с,-12,739,,,В 5м/с
25,-19,748,,,З 4м/с,-21,749,,,З 4м/с
26,-22,756,,,ЮЗ 4м/с,-24,759,,,ЮЗ 4м/с
27,-21,760,,,ЮЗ 1м/с,-23,761,,,ЮЗ 1м/с
28,-14,757,,,ЮВ 1м/с,-14,752,,,ЮВ 1м/с
