Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,744,,,ЮЗ 5м/с,-3,746,,,ЮЗ 5м/с
2,-3,750,,,З 4м/с,-7,751,,,З 4м/с
3,-6,746,,,ЮВ 4м/с,-7,743,,,ЮВ 4м/с
4,-4,740,,,Ш,-9,740,,,Ш
5,-12,740,,,З 3м/с,-15,741,,,З 3м/с
6,-18,742,,,С 2м/с,-21,743,,,С 2м/с
7,-15,743,,,СЗ 4м/с,-22,747,,,СЗ 4м/с
8,-17,752,,,Ш,-17,753,,,Ш
9,-13,755,,,Ш,-14,754,,,Ш
10,-12,754,,,Ш,-16,755,,,Ш
11,-15,753,,,Ш,-19,753,,,Ш
12,-15,752,,,С 4м/с,-16,752,,,С 4м/с
13,-13,745,,,СВ 5м/с,-15,744,,,СВ 5м/с
14,-15,744,,,С 2м/с,-18,746,,,С 2м/с
15,-14,755,,,СЗ 1м/с,-19,755,,,СЗ 1м/с
16,-12,750,,,Ю 5м/с,-13,750,,,Ю 5м/с
17,-14,751,,,Ш,-16,752,,,Ш
18,-14,754,,,Ш,-19,752,,,Ш
19,-15,752,,,СЗ 1м/с,-18,755,,,СЗ 1м/с
20,-17,758,,,Ш,-22,758,,,Ш
21,-14,755,,,Ш,-18,756,,,Ш
22,-21,763,,,Ш,-24,767,,,Ш
23,-20,772,—,,Ш,-22,771,,,Ш
24,-15,763,,,ЮВ 3м/с,-15,759,,,ЮВ 3м/с
25,-10,746,,,Ш,-11,748,,,Ш
26,-7,736,,,Ю 3м/с,-5,734,,,Ю 3м/с
27,-9,745,,,С 1м/с,-9,748,,,С 1м/с
28,-4,750,,,Ш,-4,752,,,Ш
