Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-3,749,,,ЮЗ 2м/с,-4,747,,,ЮЗ 2м/с
2,-4,746,,,СВ 2м/с,-5,748,,,СВ 2м/с
3,-2,745,,,В 2м/с,-1,744,,,В 2м/с
4,+1,740,,,ЮЗ 4м/с,+1,739,,,ЮЗ 4м/с
5,0,730,,,СЗ 6м/с,-7,735,,,СЗ 6м/с
6,-12,737,,,З 4м/с,-16,737,,,З 4м/с
7,-18,740,,,З 5м/с,-19,742,,,З 5м/с
8,-19,749,,,З 5м/с,-21,751,,,З 5м/с
9,-15,752,,,ЮВ 1м/с,-14,749,,,ЮВ 1м/с
10,-13,747,,,ЮВ 2м/с,-14,747,,,ЮВ 2м/с
11,-10,746,,,В 2м/с,-9,747,,,В 2м/с
12,-4,742,,,ЮВ 5м/с,-1,740,,,ЮВ 5м/с
13,-7,740,,,ЮЗ 4м/с,-11,741,,,ЮЗ 4м/с
14,-19,744,,,ЮЗ 4м/с,-19,744,,,ЮЗ 4м/с
15,-16,749,,,З 4м/с,-20,751,,,З 4м/с
16,-18,754,,,ЮЗ 3м/с,-24,754,,,ЮЗ 3м/с
17,-13,750,,,Ю 1м/с,-19,750,,,Ю 1м/с
18,-13,748,,,Ю 1м/с,-20,749,,,Ю 1м/с
19,-15,749,,,З 4м/с,-21,750,,,З 4м/с
20,-17,754,,,ЮЗ 3м/с,-21,754,,,ЮЗ 3м/с
21,-13,752,,,ЮВ 3м/с,,,,,
22,-14,750,,,С 4м/с,-21,754,,,С 4м/с
23,-24,761,,,С 4м/с,-25,764,,,С 4м/с
24,-19,762,,,С 3м/с,-21,761,,,С 3м/с
25,-13,747,,,Ю 4м/с,-9,744,,,Ю 4м/с
26,+1,740,—,,ЮЗ 3м/с,+2,736,,,ЮЗ 3м/с
27,+1,734,,,З 4м/с,-11,740,,,З 4м/с
28,-9,744,,,С 2м/с,-11,746,,,С 2м/с
