Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,747,,,В 2м/с,-3,743,,,В 2м/с
2,-3,747,,,СВ 2м/с,-3,748,,,СВ 2м/с
3,+1,746,,,Ю 2м/с,+1,745,—,,Ю 2м/с
4,+3,741,,,ЮВ 4м/с,+3,737,,,ЮВ 4м/с
5,-6,741,,,СЗ 6м/с,-10,744,,,СЗ 6м/с
6,-9,743,,,З 6м/с,-12,744,,,З 6м/с
7,-14,749,,,З 6м/с,-15,749,,,З 6м/с
8,-10,753,,,СЗ 2м/с,-15,754,,,СЗ 2м/с
9,-13,746,—,,В 6м/с,-13,744,,,В 6м/с
10,-7,745,,,В 2м/с,-8,744,,,В 2м/с
11,-6,747,,,СВ 1м/с,-8,748,,,СВ 1м/с
12,+5,737,,,В 2м/с,+3,735,,,В 2м/с
13,-10,742,,,Ю 4м/с,-12,742,,,Ю 4м/с
14,-14,747,,,З 7м/с,-13,749,,,З 7м/с
15,-11,754,,,З 3м/с,-12,755,,,З 3м/с
16,-12,755,,,З 2м/с,-14,755,,,З 2м/с
17,-10,751,,,Ю 2м/с,-10,750,,,Ю 2м/с
18,-8,750,,,СЗ 4м/с,-13,753,,,СЗ 4м/с
19,-11,755,,,З 5м/с,-12,756,,,З 5м/с
20,-7,758,,,ЮЗ 4м/с,-7,757,,,ЮЗ 4м/с
21,-4,753,,,ЮЗ 4м/с,-3,751,,,ЮЗ 4м/с
22,-5,753,,,С 3м/с,-10,756,,,С 3м/с
23,-16,767,,,СВ 3м/с,-21,769,,,СВ 3м/с
24,-15,765,,,ЮВ 2м/с,-14,762,,,ЮВ 2м/с
25,-1,751,,,ЮЗ 5м/с,+2,750,,,ЮЗ 5м/с
26,+9,745,,,ЮЗ 6м/с,+6,743,,,ЮЗ 6м/с
27,+3,743,,,З 5м/с,+1,745,,,З 5м/с
28,+1,748,,,СЗ 1м/с,0,749,,,СЗ 1м/с
