Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-24,752,,,С 2м/с,-30,753,,,С 2м/с
2,-26,748,,,СЗ 4м/с,-27,748,,,СЗ 4м/с
3,-19,747,,,З 3м/с,-25,749,,,З 3м/с
4,-16,748,—,,З 2м/с,-24,749,,,З 2м/с
5,-17,743,,,В 2м/с,-24,746,,,В 2м/с
6,-14,749,,,С 2м/с,-20,752,,,С 2м/с
7,-15,757,,,С 2м/с,-20,758,,,С 2м/с
8,-11,752,,,СЗ 3м/с,-17,752,,,СЗ 3м/с
9,-6,747,,,З 2м/с,-14,749,,,З 2м/с
10,-8,750,,,ЮВ 2м/с,-13,752,,,ЮВ 2м/с
11,-6,749,,,ЮВ 2м/с,-5,746,,,ЮВ 2м/с
12,0,746,,,ЮЗ 5м/с,-5,749,,,ЮЗ 5м/с
13,-4,751,,,З 4м/с,-12,752,,,З 4м/с
14,-12,752,,,З 3м/с,-19,753,,,З 3м/с
15,-16,749,,,С 3м/с,-20,750,,,С 3м/с
16,-14,746,,,СЗ 7м/с,-14,748,,,СЗ 7м/с
17,-12,749,,,СЗ 5м/с,-12,752,,,СЗ 5м/с
18,-8,742,,,ЮЗ 6м/с,-11,743,,,ЮЗ 6м/с
19,-12,737,,,В 2м/с,-14,738,,,В 2м/с
20,-9,740,,,СЗ 4м/с,-14,743,,,СЗ 4м/с
21,-11,747,,,ЮВ 2м/с,-13,748,,,ЮВ 2м/с
22,-13,751,,,С 3м/с,-17,754,,,С 3м/с
23,-15,755,,,СЗ 5м/с,-19,755,,,СЗ 5м/с
24,-12,755,,,С 1м/с,-19,756,,,С 1м/с
25,-12,756,,,С 1м/с,-21,758,,,С 1м/с
26,-10,761,,,З 1м/с,-15,761,,,З 1м/с
27,-8,745,,,ЮВ 3м/с,-4,744,,,ЮВ 3м/с
28,-8,756,,,СЗ 5м/с,-14,759,,,СЗ 5м/с
