Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+7,719,,,СВ 2м/с,+1,719,—,,СВ 2м/с
2,+13,719,,,ЮВ 1м/с,+7,720,,,ЮВ 1м/с
3,+16,719,,,СВ 2м/с,+6,719,,,СВ 2м/с
4,+15,717,,,С 1м/с,+7,715,,,С 1м/с
5,+13,712,,,В 2м/с,+6,715,,,В 2м/с
6,+6,716,,,В 3м/с,+2,716,,,В 3м/с
7,-2,717,,,СВ 1м/с,-3,719,,,СВ 1м/с
8,-3,719,—,,В 2м/с,-3,718,,,В 2м/с
9,0,716,,,С 1м/с,-1,718,,,С 1м/с
10,+17,716,,,В 4м/с,+7,717,,,В 4м/с
11,+15,719,,,В 3м/с,+8,719,,,В 3м/с
12,+6,711,,,В 2м/с,+3,712,—,,В 2м/с
13,-2,719,,,В 1м/с,-2,721,,,В 1м/с
14,-1,722,,,С 2м/с,-2,722,,,С 2м/с
15,-3,719,,,СВ 1м/с,-4,720,,,СВ 1м/с
16,-6,717,,,С 1м/с,-7,719,,,С 1м/с
17,-6,716,,,С 3м/с,-14,718,,,С 3м/с
18,-8,718,,,Ш,-11,719,,,Ш
19,-4,722,,,С 2м/с,-11,724,,,С 2м/с
20,-2,727,,,С 2м/с,-6,728,,,С 2м/с
21,+4,728,,,СВ 2м/с,-1,727,,,СВ 2м/с
22,+4,723,,,ЮВ 2м/с,0,723,,,ЮВ 2м/с
23,-6,727,,,СВ 2м/с,-8,729,,,СВ 2м/с
24,-12,731,,,СВ 2м/с,-15,731,,,СВ 2м/с
25,-4,728,,,С 1м/с,-1,727,,,С 1м/с
26,+11,723,,,СВ 1м/с,+5,723,,,СВ 1м/с
27,+14,718,,,В 3м/с,+8,718,,,В 3м/с
28,+4,717,,,СЗ 1м/с,0,719,,,СЗ 1м/с
