Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,749,,,Ю 2м/с,-4,746,,,Ю 2м/с
2,-8,749,,,С 4м/с,-8,750,,,С 4м/с
3,-2,747,,,Ю 3м/с,0,745,—,,Ю 3м/с
4,+1,741,,,Ю 4м/с,+2,737,,,Ю 4м/с
5,-8,742,,,СЗ 8м/с,-11,744,,,СЗ 8м/с
6,-12,743,,,З 8м/с,-15,745,,,З 8м/с
7,-14,749,,,З 6м/с,-15,749,,,З 6м/с
8,-13,754,,,СЗ 1м/с,-15,755,,,СЗ 1м/с
9,-15,749,—,,В 8м/с,-14,746,—,,В 8м/с
10,-11,747,,,В 4м/с,-10,747,,,В 4м/с
11,-9,749,,,СВ 2м/с,-11,749,,,СВ 2м/с
12,+2,739,—,,ЮВ 2м/с,+2,736,,,ЮВ 2м/с
13,-11,742,,,ЮЗ 6м/с,-15,−,,,ЮЗ 6м/с
14,-14,746,,,З 6м/с,-16,749,,,З 6м/с
15,-14,755,,,СЗ 2м/с,-18,756,,,СЗ 2м/с
16,-14,757,,,В 1м/с,-19,756,,,В 1м/с
17,-10,750,,,Ю 7м/с,-11,750,,,Ю 7м/с
18,-12,752,,,С 2м/с,-19,755,,,С 2м/с
19,-14,756,,,З 5м/с,-16,756,,,З 5м/с
20,-9,758,,,З 5м/с,-10,757,,,З 5м/с
21,-6,753,,,З 2м/с,-6,751,,,З 2м/с
22,-11,755,,,С 6м/с,-14,758,,,С 6м/с
23,-21,769,,,С 4м/с,-24,770,,,С 4м/с
24,-15,765,,,Ю 4м/с,-15,762,,,Ю 4м/с
25,-1,750,,,З 6м/с,+1,749,,,З 6м/с
26,+5,743,,,З 10м/с,+4,743,,,З 10м/с
27,+2,742,,,СЗ 7м/с,-2,746,,,СЗ 7м/с
28,-1,749,,,С 3м/с,-2,751,,,С 3м/с
