Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-4,756,,,ЮЗ 2м/с,-2,758,,,ЮЗ 2м/с
2,-2,756,,,ЮЗ 7м/с,-1,755,,,ЮЗ 7м/с
3,+1,753,,,Ю 2м/с,0,752,,,Ю 2м/с
4,+1,752,,,Ю 3м/с,+1,750,,,Ю 3м/с
5,+2,746,,,ЮВ 3м/с,+2,743,,,ЮВ 3м/с
6,-3,734,,,З 10м/с,-12,740,,,З 10м/с
7,-11,742,,,З 8м/с,-17,743,,,З 8м/с
8,-18,747,,,З 7м/с,-19,749,,,З 7м/с
9,-22,758,,,З 4м/с,-22,760,,,З 4м/с
10,-16,756,,,В 6м/с,-12,755,,,В 6м/с
11,-6,755,,,В 5м/с,-5,755,,,В 5м/с
12,,,,,,+1,755,,,Ш
13,+1,752,,,В 4м/с,+2,749,,,В 4м/с
14,-3,753,,,ЮЗ 6м/с,-9,753,,,ЮЗ 6м/с
15,-11,754,,,ЮЗ 4м/с,-14,755,,,ЮЗ 4м/с
16,-16,758,,,З 2м/с,-21,759,,,З 2м/с
17,-16,758,,,В 3м/с,-15,755,,,В 3м/с
18,-11,748,,,С 5м/с,-15,751,,,С 5м/с
19,-17,755,,,ЮЗ 4м/с,-19,756,,,ЮЗ 4м/с
20,-18,758,,,З 5м/с,-23,760,,,З 5м/с
21,-21,760,,,З 2м/с,-25,761,,,З 2м/с
22,-21,754,,,В 6м/с,-19,749,,,В 6м/с
23,-21,746,,,С 8м/с,-23,748,,,С 8м/с
24,-22,752,,,С 10м/с,-20,756,—,,С 10м/с
25,-19,763,,,З 3м/с,-21,763,,,З 3м/с
26,-17,756,,,ЮВ 5м/с,-17,755,,,ЮВ 5м/с
27,-6,742,,,Ю 5м/с,-1,741,,,Ю 5м/с
28,-4,740,,,ЮЗ 7м/с,-9,744,,,ЮЗ 7м/с
