Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+9,754,,,Ю 6м/с,+2,755,,,Ю 6м/с
2,+5,753,,,ЮЗ 5м/с,+2,755,—,,ЮЗ 5м/с
3,+11,753,,,СЗ 2м/с,+9,753,,,СЗ 2м/с
4,+10,750,,,З 1м/с,+6,749,,,З 1м/с
5,+8,744,,,СЗ 11м/с,+1,747,,,СЗ 11м/с
6,-4,751,,,С 4м/с,-5,750,,,С 4м/с
7,-5,752,,,С 5м/с,-7,755,,,С 5м/с
8,-7,755,,,Ю 4м/с,-8,756,,,Ю 4м/с
9,-4,752,,,Ю 9м/с,0,750,,,Ю 9м/с
10,0,751,—,,Ю 4м/с,+1,752,—,,Ю 4м/с
11,+9,752,,,СЗ 2м/с,+4,752,—,,СЗ 2м/с
12,+5,746,,,Ю 6м/с,+4,746,,,Ю 6м/с
13,-2,753,,,З 5м/с,-4,756,,,З 5м/с
14,-3,757,,,З 11м/с,-4,757,,,З 11м/с
15,-8,757,,,СВ 3м/с,-9,758,,,СВ 3м/с
16,-9,756,,,ЮВ 8м/с,-10,757,,,ЮВ 8м/с
17,-12,754,,,В 7м/с,-12,755,,,В 7м/с
18,-13,755,,,Ю 3м/с,-14,756,,,Ю 3м/с
19,-9,759,,,Ю 3м/с,-13,761,,,Ю 3м/с
20,-5,764,,,С 3м/с,-11,764,,,С 3м/с
21,-7,761,,,З 6м/с,-6,760,,,З 6м/с
22,0,754,,,СЗ 12м/с,0,755,,,СЗ 12м/с
23,-14,764,,,СВ 8м/с,-18,767,,,СВ 8м/с
24,-17,769,,,СВ 2м/с,-19,770,,,СВ 2м/с
25,-12,764,,,ЮЗ 10м/с,-9,761,,,ЮЗ 10м/с
26,0,755,—,,СЗ 7м/с,+1,754,—,,СЗ 7м/с
27,+3,749,,,СЗ 7м/с,+3,749,,,СЗ 7м/с
28,+2,751,,,С 4м/с,+1,753,,,С 4м/с
