Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-18,758,,,Ю 1м/с,-22,758,,,Ю 1м/с
2,-13,756,,,Ю 1м/с,-13,755,,,Ю 1м/с
3,-8,744,,,ЮЗ 3м/с,-8,745,,,ЮЗ 3м/с
4,-8,749,,,Ю 2м/с,-12,751,,,Ю 2м/с
5,-10,754,,,Ш,-12,753,,,Ш
6,-3,749,,,Ю 1м/с,-1,749,,,Ю 1м/с
7,+1,740,,,Ю 1м/с,-5,744,,,Ю 1м/с
8,-5,739,,,В 2м/с,0,728,,,В 2м/с
9,-17,744,,,Ю 2м/с,-19,746,,,Ю 2м/с
10,-20,752,,,ЮЗ 1м/с,-24,755,,,ЮЗ 1м/с
11,-22,762,,,Ю 1м/с,-27,764,,,Ю 1м/с
12,-21,764,,,Ш,-29,764,,,Ш
13,-21,764,,,Ш,-23,764,,,Ш
14,-12,758,,,Ю 1м/с,-12,759,,,Ю 1м/с
15,-3,752,,,Ю 1м/с,-5,754,,,Ю 1м/с
16,-3,749,,,Ю 1м/с,-5,747,,,Ю 1м/с
17,-11,752,,,ЮЗ 2м/с,-15,752,,,ЮЗ 2м/с
18,-15,757,,,Ш,-21,754,,,Ш
19,-13,734,,,СЗ 1м/с,-18,740,,,СЗ 1м/с
20,-19,758,,,ЮЗ 2м/с,-26,760,,,ЮЗ 2м/с
21,-13,755,,,Ш,-18,752,,,Ш
22,-17,754,,,Ш,-25,755,,,Ш
23,-17,760,,,Ш,-26,761,,,Ш
24,-15,751,,,СВ 2м/с,-17,745,,,СВ 2м/с
25,-17,749,,,Ю 1м/с,-23,751,,,Ю 1м/с
26,-22,757,,,Ю 1м/с,-27,760,,,Ю 1м/с
27,-20,762,,,Ю 1м/с,-28,763,,,Ю 1м/с
28,-17,761,,,Ю 1м/с,-22,758,,,Ю 1м/с
