Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,751,,,Ю 1м/с,-16,757,,,Ю 1м/с
2,-15,759,,,Ю 3м/с,-17,761,,,Ю 3м/с
3,-11,760,,,Ю 3м/с,-14,761,,,Ю 3м/с
4,-12,761,,,С 2м/с,-14,763,,,С 2м/с
5,-8,755,,,ЮВ 5м/с,-6,754,,,ЮВ 5м/с
6,-6,756,,,С 5м/с,-11,759,,,С 5м/с
7,-10,762,,,С 7м/с,-14,764,,,С 7м/с
8,-9,763,,,СЗ 2м/с,-11,764,,,СЗ 2м/с
9,-8,762,,,Ю 4м/с,-8,761,,,Ю 4м/с
10,-5,760,,,СЗ 4м/с,-4,762,,,СЗ 4м/с
11,0,765,,,ЮВ 3м/с,-2,764,,,ЮВ 3м/с
12,+1,764,,,ЮВ 8м/с,0,766,,,ЮВ 8м/с
13,+2,764,,,Ю 2м/с,-1,763,—,,Ю 2м/с
14,-1,759,,,СЗ 9м/с,-3,758,,,СЗ 9м/с
15,-11,749,—,,С 14м/с,-13,750,,,С 14м/с
16,-11,749,,,СЗ 10м/с,-13,750,,,СЗ 10м/с
17,-10,750,,,СЗ 11м/с,-12,753,,,СЗ 11м/с
18,-7,756,,,С 10м/с,-7,757,,,С 10м/с
19,-3,748,,,ЮВ 7м/с,-2,746,,,ЮВ 7м/с
20,0,749,,,СЗ 7м/с,-3,752,,,СЗ 7м/с
21,-5,756,,,С 5м/с,-7,756,,,С 5м/с
22,-1,755,,,С 5м/с,-7,760,,,С 5м/с
23,-8,763,,,С 8м/с,-10,765,,,С 8м/с
24,-8,767,,,С 2м/с,-9,767,,,С 2м/с
25,0,763,,,С 1м/с,-8,766,,,С 1м/с
26,-6,769,,,С 7м/с,-9,771,,,С 7м/с
27,-5,771,,,Ю 7м/с,-2,770,,,Ю 7м/с
28,+1,764,,,ЮВ 7м/с,0,764,—,,ЮВ 7м/с
