Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-5,741,,,Ю 2м/с,-6,743,,,Ю 2м/с
2,-4,743,,,Ю 3м/с,+1,739,,,Ю 3м/с
3,-2,743,,,З 2м/с,-10,743,,,З 2м/с
4,-6,741,,,Ю 2м/с,-5,738,,,Ю 2м/с
5,+4,734,,,Ю 1м/с,+3,733,,,Ю 1м/с
6,+1,721,,,ЮВ 3м/с,0,716,,,ЮВ 3м/с
7,-13,723,,,З 4м/с,-16,725,,,З 4м/с
8,-19,724,,,З 2м/с,-21,727,,,З 2м/с
9,-22,736,,,СЗ 6м/с,-22,740,,,СЗ 6м/с
10,-18,748,,,СЗ 1м/с,-21,749,,,СЗ 1м/с
11,-17,749,,,Ю 1м/с,-18,749,,,Ю 1м/с
12,-12,746,,,ЮВ 3м/с,-16,747,,,ЮВ 3м/с
13,-4,744,,,Ю 2м/с,-1,743,,,Ю 2м/с
14,-1,738,,,ЮЗ 3м/с,-5,738,,,ЮЗ 3м/с
15,-11,740,,,ЮЗ 4м/с,-18,740,,,ЮЗ 4м/с
16,-15,740,,,СЗ 3м/с,-19,743,,,СЗ 3м/с
17,-15,748,,,ЮЗ 2м/с,-21,747,,,ЮЗ 2м/с
18,-15,741,,,С 2м/с,-16,738,,,С 2м/с
19,-16,742,,,ЮВ 1м/с,-20,742,,,ЮВ 1м/с
20,-15,740,,,С 2м/с,-17,742,,,С 2м/с
21,-16,745,,,СЗ 3м/с,-22,745,,,СЗ 3м/с
22,-18,744,,,ЮВ 1м/с,-19,743,,,ЮВ 1м/с
23,-25,738,,,С 5м/с,-23,737,,,С 5м/с
24,-22,736,,,С 5м/с,-21,739,,,С 5м/с
25,-18,747,,,СЗ 3м/с,-22,748,,,СЗ 3м/с
26,-15,747,,,Ю 2м/с,-23,746,,,Ю 2м/с
27,-19,741,,,Ю 3м/с,-18,739,,,Ю 3м/с
28,-14,733,,,СВ 2м/с,-15,734,,,СВ 2м/с
