Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,743,,,ЮЗ 2м/с,-3,744,,,ЮЗ 2м/с
2,-5,749,,,Ю 1м/с,-10,749,,,Ю 1м/с
3,-5,741,,,Ю 1м/с,-5,740,,,Ю 1м/с
4,-6,740,,,СЗ 1м/с,-10,740,,,СЗ 1м/с
5,-10,743,,,СЗ 2м/с,-13,744,,,СЗ 2м/с
6,-15,744,,,СЗ 2м/с,-18,746,,,СЗ 2м/с
7,-11,746,,,З 2м/с,-13,748,,,З 2м/с
8,-10,752,,,СЗ 1м/с,-20,754,,,СЗ 1м/с
9,-13,752,,,В 1м/с,-14,750,,,В 1м/с
10,-11,749,,,СВ 2м/с,-12,750,,,СВ 2м/с
11,-13,751,,,СВ 1м/с,-18,752,,,СВ 1м/с
12,-16,750,,,С 2м/с,-15,750,,,С 2м/с
13,-14,744,,,С 3м/с,-14,744,,,С 3м/с
14,-10,746,,,СЗ 2м/с,-13,749,,,СЗ 2м/с
15,-12,756,,,СЗ 2м/с,-19,755,,,СЗ 2м/с
16,-12,747,,,ЮЗ 2м/с,-10,746,,,ЮЗ 2м/с
17,-11,749,,,С 1м/с,-16,751,,,С 1м/с
18,-14,755,,,СЗ 1м/с,-16,754,,,СЗ 1м/с
19,-12,753,,,З 2м/с,-18,754,,,З 2м/с
20,-8,755,,,В 2м/с,-10,755,,,В 2м/с
21,-6,749,,,Ю 1м/с,-8,752,,,Ю 1м/с
22,-13,759,,,В 2м/с,-19,764,,,В 2м/с
23,-18,770,,,ЮВ 3м/с,-18,767,,,ЮВ 3м/с
24,-13,759,,,Ю 1м/с,-12,755,,,Ю 1м/с
25,+4,746,,,З 1м/с,+3,746,,,З 1м/с
26,+6,737,,,З 2м/с,+3,738,,,З 2м/с
27,+3,745,,,С 1м/с,0,747,,,С 1м/с
28,+3,748,,,СЗ 1м/с,0,751,,,СЗ 1м/с
