Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,747,,,ЮЗ 3м/с,-3,749,,,ЮЗ 3м/с
2,-1,753,,,З 2м/с,-8,755,,,З 2м/с
3,-5,749,,,ЮВ 2м/с,-6,746,,,ЮВ 2м/с
4,-5,743,,,З 3м/с,-7,744,,,З 3м/с
5,-11,744,,,СЗ 1м/с,-14,746,,,СЗ 1м/с
6,-17,746,,,СЗ 3м/с,-20,747,,,СЗ 3м/с
7,-13,747,,,СЗ 2м/с,-20,752,,,СЗ 2м/с
8,-15,756,,,З 2м/с,-16,757,,,З 2м/с
9,-11,758,,,Ш,-13,757,,,Ш
10,-13,757,,,СВ 2м/с,-15,757,,,СВ 2м/с
11,-15,756,,,Ш,-20,757,,,Ш
12,-14,755,,,С 2м/с,-16,755,,,С 2м/с
13,-13,749,,,СВ 2м/с,-14,748,,,СВ 2м/с
14,-14,748,,,Ш,-15,751,,,Ш
15,-14,758,,,СЗ 2м/с,-21,759,,,СЗ 2м/с
16,-12,753,,,Ю 4м/с,-13,752,,,Ю 4м/с
17,-13,754,,,В 2м/с,-19,755,,,В 2м/с
18,-14,758,,,СЗ 2м/с,-17,756,,,СЗ 2м/с
19,-14,756,,,СЗ 1м/с,-23,758,,,СЗ 1м/с
20,-15,761,,,Ш,-25,762,,,Ш
21,-12,758,,,В 2м/с,-15,759,,,В 2м/с
22,-19,767,,,СВ 2м/с,-22,770,,,СВ 2м/с
23,-17,775,,,Ш,-23,774,,,Ш
24,-13,765,,,ЮВ 2м/с,-14,762,,,ЮВ 2м/с
25,-6,749,,,Ш,-8,751,,,Ш
26,0,738,,,ЮВ 1м/с,+2,737,,,ЮВ 1м/с
27,-6,749,,,СЗ 1м/с,-8,751,,,СЗ 1м/с
28,-1,753,,,СВ 1м/с,-3,755,,,СВ 1м/с
