Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-18,718,,,В 1м/с,-25,718,,,В 1м/с
2,-19,719,,,Ш,-26,719,,,Ш
3,-20,715,,,С 1м/с,-19,712,,,С 1м/с
4,-12,707,,,ЮЗ 2м/с,-17,707,,,ЮЗ 2м/с
5,-9,710,,,З 1м/с,-21,712,,,З 1м/с
6,-11,713,,,З 1м/с,-17,715,,,З 1м/с
7,-14,713,,,В 1м/с,-21,713,,,В 1м/с
8,-12,711,,,СВ 1м/с,-19,708,,,СВ 1м/с
9,-10,698,,,ЮЗ 2м/с,-12,699,,,ЮЗ 2м/с
10,-5,705,,,В 2м/с,-13,704,,,В 2м/с
11,-10,711,,,В 2м/с,-16,713,,,В 2м/с
12,-16,717,,,Ш,-26,717,,,Ш
13,-19,719,,,СВ 1м/с,-23,719,,,СВ 1м/с
14,-16,718,,,Ш,-17,717,,,Ш
15,-12,718,,,С 1м/с,-18,717,,,С 1м/с
16,-11,715,,,СВ 1м/с,-18,715,,,СВ 1м/с
17,-11,712,,,В 1м/с,-13,710,,,В 1м/с
18,-8,707,,,ЮЗ 3м/с,-8,708,,,ЮЗ 3м/с
19,-5,698,,,ЮЗ 2м/с,-6,697,,,ЮЗ 2м/с
20,-1,705,,,СЗ 5м/с,-6,710,,,СЗ 5м/с
21,-9,714,,,С 1м/с,-16,713,,,С 1м/с
22,-10,710,,,СВ 1м/с,-14,706,,,СВ 1м/с
23,-6,711,,,С 1м/с,-16,711,,,С 1м/с
24,-9,709,,,Ш,-14,708,,,Ш
25,-10,701,,,В 1м/с,-12,703,,,В 1м/с
26,-9,709,,,С 4м/с,-17,712,,,С 4м/с
27,-13,716,,,ЮВ 2м/с,-19,716,,,ЮВ 2м/с
28,-15,719,,,С 1м/с,-22,717,,,С 1м/с
