Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+19,734,,,Ю 9м/с,+13,735,,,Ю 9м/с
2,+10,739,,,ЮЗ 6м/с,+7,740,,,ЮЗ 6м/с
3,+15,739,,,ЮЗ 7м/с,+9,740,—,,ЮЗ 7м/с
4,+13,734,,,ЮЗ 11м/с,+9,734,,,ЮЗ 11м/с
5,+4,743,,,З 7м/с,0,743,,,З 7м/с
6,+1,738,,,СВ 8м/с,0,739,,,СВ 8м/с
7,-2,740,,,СВ 8м/с,-2,740,,,СВ 8м/с
8,+4,734,,,СВ 4м/с,+10,732,,,СВ 4м/с
9,+11,734,,,З 11м/с,+5,737,,,З 11м/с
10,+13,734,,,ЮЗ 9м/с,+9,736,,,ЮЗ 9м/с
11,+16,734,,,ЮЗ 9м/с,+12,734,,,ЮЗ 9м/с
12,-4,736,,,З 8м/с,-4,740,,,З 8м/с
13,-5,734,,,З 5м/с,-6,734,,,З 5м/с
14,-4,737,,,С 2м/с,-7,737,,,С 2м/с
15,-2,737,,,С 2м/с,-8,737,,,С 2м/с
16,-4,734,,,СВ 4м/с,-7,736,,,СВ 4м/с
17,-5,733,,,В 3м/с,-8,732,,,В 3м/с
18,+3,728,,,ЮЗ 3м/с,-3,730,,,ЮЗ 3м/с
19,-6,739,,,С 3м/с,-12,740,,,С 3м/с
20,+2,741,,,С 2м/с,-4,742,,,С 2м/с
21,+3,742,,,СЗ 1м/с,+1,742,,,СЗ 1м/с
22,+6,740,,,ЮЗ 2м/с,+4,740,,,ЮЗ 2м/с
23,+7,741,,,СВ 3м/с,0,742,,,СВ 3м/с
24,+3,743,,,С 3м/с,-1,743,,,С 3м/с
25,+4,743,,,З 2м/с,+4,743,,,З 2м/с
26,+11,739,,,ЮЗ 4м/с,+8,737,,,ЮЗ 4м/с
27,+13,732,,,ЮЗ 5м/с,+7,732,,,ЮЗ 5м/с
28,+3,735,,,СЗ 2м/с,+3,736,,,СЗ 2м/с
