Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-3,740,,,Ю 3м/с,-9,739,—,,Ю 3м/с
2,-9,743,—,,Ш,-14,743,—,,Ш
3,-4,737,,,Ю 3м/с,-2,735,,,Ю 3м/с
4,-1,732,,,СВ 2м/с,-2,729,—,,СВ 2м/с
5,-9,737,,,СЗ 7м/с,-12,737,—,,СЗ 7м/с
6,-15,737,,,З 6м/с,-16,738,—,,З 6м/с
7,-12,740,,,З 5м/с,-13,741,,,З 5м/с
8,-11,746,,,ЮЗ 3м/с,-18,746,—,,ЮЗ 3м/с
9,-13,741,,,В 5м/с,-14,739,—,,В 5м/с
10,-13,740,,,В 4м/с,-16,740,—,,В 4м/с
11,-10,742,,,Ш,-12,743,—,,Ш
12,-13,735,,,СВ 7м/с,-13,734,—,,СВ 7м/с
13,-12,732,,,СВ 4м/с,-14,734,—,,СВ 4м/с
14,-12,739,,,СЗ 6м/с,-13,742,—,,СЗ 6м/с
15,-15,747,,,СЗ 5м/с,-20,749,,,СЗ 5м/с
16,-13,746,,,ЮЗ 5м/с,-12,743,—,,ЮЗ 5м/с
17,-8,740,,,1м/с,-12,742,,,1м/с
18,-12,746,,,СЗ 4м/с,-20,747,—,,СЗ 4м/с
19,-12,748,,,З 4м/с,-10,748,,,З 4м/с
20,-8,749,,,ЮЗ 2м/с,-11,749,—,,ЮЗ 2м/с
21,-5,744,,,ЮЗ 3м/с,-1,743,—,,ЮЗ 3м/с
22,-9,749,,,В 4м/с,-12,752,—,,В 4м/с
23,-16,761,,,Ю 1м/с,-18,760,,,Ю 1м/с
24,-13,753,,,Ю 3м/с,-13,751,—,,Ю 3м/с
25,+3,743,,,З 3м/с,+4,743,—,,З 3м/с
26,+6,736,,,З 7м/с,+4,736,—,,З 7м/с
27,+4,738,,,С 4м/с,+2,740,—,,С 4м/с
28,+3,742,,,СЗ 4м/с,+1,744,—,,СЗ 4м/с
