Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-39,761,,,З 1м/с,-45,761,,,З 1м/с
2,-38,752,,,З 2м/с,-38,750,,,З 2м/с
3,-36,749,,,З 1м/с,-37,750,,,З 1м/с
4,-40,752,,,С 1м/с,-41,752,—,,С 1м/с
5,-38,751,,,ЮВ 1м/с,-38,753,,,ЮВ 1м/с
6,-36,761,,,ЮВ 1м/с,-38,764,,,ЮВ 1м/с
7,-36,768,,,С 1м/с,-37,767,,,С 1м/с
8,-36,756,,,ЮЗ 1м/с,-38,752,,,ЮЗ 1м/с
9,-29,752,,,С 2м/с,-29,754,,,С 2м/с
10,-26,755,,,С 1м/с,-33,755,,,С 1м/с
11,-23,759,,,СВ 3м/с,-23,760,,,СВ 3м/с
12,-23,761,,,Ю 1м/с,-27,760,,,Ю 1м/с
13,-17,757,,,З 1м/с,-20,758,,,З 1м/с
14,-21,758,,,З 2м/с,-22,758,,,З 2м/с
15,-23,759,,,Ю 1м/с,-31,761,,,Ю 1м/с
16,-27,767,,,Ю 1м/с,-35,768,,,Ю 1м/с
17,-30,764,,,Ш,-36,760,,,Ш
18,-28,749,,,СВ 2м/с,-31,749,,,СВ 2м/с
19,-25,748,,,Ш,-32,749,,,Ш
20,-28,752,,,ЮВ 1м/с,-35,752,,,ЮВ 1м/с
21,-28,756,,,Ю 1м/с,-26,758,,,Ю 1м/с
22,-28,761,,,Ю 2м/с,-33,763,,,Ю 2м/с
23,-30,762,,,Ю 1м/с,-33,763,,,Ю 1м/с
24,-28,764,,,Ш,-34,764,,,Ш
25,-27,764,,,ЮВ 1м/с,-35,764,,,ЮВ 1м/с
26,-27,765,,,Ш,-33,764,,,Ш
27,-25,758,,,С 3м/с,-22,755,,,С 3м/с
28,-22,755,,,З 5м/с,-24,758,,,З 5м/с
