Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-11,751,,,Ш,-20,752,,,Ш
2,-10,754,,,Ш,-8,754,,,Ш
3,-2,746,,,Ю 5м/с,-2,746,,,Ю 5м/с
4,-3,748,,,З 5м/с,-9,749,,,З 5м/с
5,-9,750,,,В 1м/с,-4,748,,,В 1м/с
6,+2,748,,,Ю 1м/с,0,747,,,Ю 1м/с
7,+2,742,,,Ю 3м/с,-5,746,,,Ю 3м/с
8,+2,735,,,ЮВ 3м/с,+2,731,,,ЮВ 3м/с
9,-15,744,,,ЮЗ 5м/с,-17,746,,,ЮЗ 5м/с
10,-18,750,,,ЮЗ 5м/с,-22,754,,,ЮЗ 5м/с
11,-23,761,,,ЮЗ 1м/с,-30,762,,,ЮЗ 1м/с
12,-21,760,,,Ю 1м/с,-30,760,,,Ю 1м/с
13,-19,761,,,СВ 2м/с,-22,760,,,СВ 2м/с
14,-11,758,,,ЮВ 2м/с,-8,757,,,ЮВ 2м/с
15,-2,753,,,Ю 2м/с,-6,752,,,Ю 2м/с
16,-1,747,,,Ю 2м/с,-1,745,,,Ю 2м/с
17,-6,750,,,З 6м/с,-8,749,,,З 6м/с
18,-12,752,,,Ш,-12,746,,,Ш
19,0,734,,,ЮЗ 12м/с,-14,740,,,ЮЗ 12м/с
20,-16,756,,,Ю 2м/с,-20,758,,,Ю 2м/с
21,-12,752,,,Ю 2м/с,-12,752,,,Ю 2м/с
22,-13,751,,,ЮЗ 3м/с,-19,754,,,ЮЗ 3м/с
23,-15,755,,,СВ 2м/с,-19,753,,,СВ 2м/с
24,-9,740,,,В 2м/с,-4,740,,,В 2м/с
25,-18,749,,,ЮЗ 6м/с,-22,750,,,ЮЗ 6м/с
26,-21,758,,,ЮЗ 6м/с,-23,760,,,ЮЗ 6м/с
27,-19,760,,,ЮЗ 3м/с,-27,761,,,ЮЗ 3м/с
28,-11,755,,,ЮВ 2м/с,-12,751,,,ЮВ 2м/с
