Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-16,751,,,ЮВ 1м/с,-20,752,,,ЮВ 1м/с
2,-26,750,,,З 5м/с,-28,752,,,З 5м/с
3,-20,751,,,З 2м/с,-26,752,,,З 2м/с
4,-16,750,,,З 4м/с,-22,752,,,З 4м/с
5,-15,749,,,З 5м/с,-22,749,,,З 5м/с
6,-12,752,,,ЮВ 2м/с,-20,755,,,ЮВ 2м/с
7,-12,758,,,С 1м/с,-25,758,,,С 1м/с
8,-8,752,,,СЗ 3м/с,-12,752,,,СЗ 3м/с
9,-7,751,,,ЮЗ 4м/с,-15,752,,,ЮЗ 4м/с
10,-4,753,,,З 1м/с,-16,755,,,З 1м/с
11,0,758,,,ЮВ 1м/с,-11,761,,,ЮВ 1м/с
12,-5,758,,,В 2м/с,-9,759,,,В 2м/с
13,+1,758,,,З 1м/с,-3,757,,,З 1м/с
14,-5,755,,,З 3м/с,-12,757,,,З 3м/с
15,-10,751,,,СЗ 1м/с,-14,749,,,СЗ 1м/с
16,-10,740,,,СЗ 5м/с,-9,741,,,СЗ 5м/с
17,-3,746,,,С 4м/с,-9,749,,,С 4м/с
18,-3,748,,,Ю 3м/с,-7,748,,,Ю 3м/с
19,-6,743,,,З 2м/с,-11,742,,,З 2м/с
20,-7,742,,,З 4м/с,-17,746,,,З 4м/с
21,-5,752,,,Ю 2м/с,-16,752,,,Ю 2м/с
22,-5,751,,,ЮЗ 2м/с,-10,752,,,ЮЗ 2м/с
23,-9,755,,,СЗ 2м/с,-16,757,,,СЗ 2м/с
24,-11,759,,,З 3м/с,-20,760,,,З 3м/с
25,-10,759,,,Ю 2м/с,-22,760,,,Ю 2м/с
26,-6,763,,,З 2м/с,-18,766,,,З 2м/с
27,-7,763,,,ЮВ 4м/с,-12,758,,,ЮВ 4м/с
28,-4,757,,,СЗ 3м/с,-10,760,,,СЗ 3м/с
