Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-3,737,,,ЮВ 2м/с,-3,740,,,ЮВ 2м/с
2,-6,739,,,ЮВ 2м/с,-5,736,,,ЮВ 2м/с
3,-5,740,,,З 2м/с,-9,742,,,З 2м/с
4,-9,738,,,ЮВ 3м/с,-6,735,,,ЮВ 3м/с
5,0,732,,,ЮВ 2м/с,+1,729,,,ЮВ 2м/с
6,+1,719,,,ЮВ 4м/с,+1,714,,,ЮВ 4м/с
7,-16,719,,,З 8м/с,-20,721,,,З 8м/с
8,-22,721,,,З 5м/с,-25,724,,,З 5м/с
9,-23,734,,,З 4м/с,-23,737,,,З 4м/с
10,-20,746,,,З 4м/с,-21,746,,,З 4м/с
11,-17,748,,,Ш,-20,748,,,Ш
12,-16,746,,,ЮВ 3м/с,-18,746,,,ЮВ 3м/с
13,-7,741,,,ЮВ 3м/с,-5,740,,,ЮВ 3м/с
14,-6,735,,,Ш,-7,735,,,Ш
15,-12,736,,,ЮЗ 5м/с,-15,738,,,ЮЗ 5м/с
16,-17,738,,,З 4м/с,-19,740,,,З 4м/с
17,-15,745,,,З 5м/с,-17,745,,,З 5м/с
18,-15,742,,,Ш,-17,739,,,Ш
19,-18,740,,,В 1м/с,-20,740,,,В 1м/с
20,-14,739,,,СЗ 2м/с,-16,740,,,СЗ 2м/с
21,-16,743,,,СЗ 3м/с,-18,743,,,СЗ 3м/с
22,-19,743,,,Ш,-23,743,,,Ш
23,-26,744,,,ЮЗ 1м/с,-26,744,,,ЮЗ 1м/с
24,-23,740,,,С 3м/с,-22,743,,,С 3м/с
25,-17,746,,,СЗ 3м/с,-17,746,,,СЗ 3м/с
26,-13,745,,,В 1м/с,-17,744,,,В 1м/с
27,-18,738,,,ЮВ 4м/с,-19,737,,,ЮВ 4м/с
28,-16,734,,,В 2м/с,-15,734,,,В 2м/с
