Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-23,707,,,ЮЗ 3м/с,-29,707,,,ЮЗ 3м/с
2,-22,704,,,ЮЗ 1м/с,-30,704,,,ЮЗ 1м/с
3,-18,702,,,ЮЗ 2м/с,-19,700,,,ЮЗ 2м/с
4,-17,692,,,СЗ 2м/с,-22,692,,,СЗ 2м/с
5,-9,697,,,С 3м/с,-18,699,,,С 3м/с
6,-11,705,,,Ш,-21,707,,,Ш
7,-14,709,,,Ш,-20,709,,,Ш
8,-12,704,,,СЗ 1м/с,-13,704,,,СЗ 1м/с
9,-2,701,,,Ш,-10,701,,,Ш
10,-5,696,,,Ю 1м/с,-10,696,,,Ю 1м/с
11,-6,692,,,С 5м/с,-7,695,,,С 5м/с
12,-10,703,,,З 5м/с,-15,705,,,З 5м/с
13,-15,708,,,З 4м/с,-18,709,,,З 4м/с
14,-17,707,,,ЮЗ 2м/с,-21,706,,,ЮЗ 2м/с
15,-16,704,,,З 1м/с,-25,706,,,З 1м/с
16,-18,711,,,ЮЗ 1м/с,-25,712,,,ЮЗ 1м/с
17,-20,707,,,СЗ 1м/с,-17,703,,,СЗ 1м/с
18,-2,696,,,Ю 1м/с,-4,692,,,Ю 1м/с
19,-10,695,,,СЗ 5м/с,-19,695,,,СЗ 5м/с
20,-12,691,,,С 2м/с,-13,693,,,С 2м/с
21,-15,703,,,З 4м/с,-18,707,,,З 4м/с
22,-15,709,,,З 2м/с,-22,709,,,З 2м/с
23,-14,704,,,С 2м/с,-11,702,,,С 2м/с
24,-10,706,,,СЗ 3м/с,-19,707,,,СЗ 3м/с
25,-12,704,,,З 1м/с,-16,704,,,З 1м/с
26,-9,698,,,Ю 3м/с,-11,696,,,Ю 3м/с
27,-10,702,,,З 6м/с,-16,707,,,З 6м/с
28,-13,711,,,СЗ 3м/с,-20,713,,,СЗ 3м/с
