Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,748,,,ЮЗ 5м/с,-5,751,,,ЮЗ 5м/с
2,-4,751,,,З 1м/с,-8,752,,,З 1м/с
3,-11,753,,,Ш,-8,749,,,Ш
4,-2,743,,,Ю 3м/с,-1,742,,,Ю 3м/с
5,-2,732,,,СЗ 4м/с,-7,734,,,СЗ 4м/с
6,-13,735,,,З 3м/с,-17,736,,,З 3м/с
7,-17,738,,,З 4м/с,-20,740,,,З 4м/с
8,-22,748,,,СЗ 4м/с,-22,750,,,СЗ 4м/с
9,-15,755,,,ЮЗ 2м/с,-19,756,,,ЮЗ 2м/с
10,-15,755,,,СВ 2м/с,-20,757,,,СВ 2м/с
11,-15,755,,,СВ 5м/с,-14,755,,,СВ 5м/с
12,-12,751,,,СВ 3м/с,-12,749,,,СВ 3м/с
13,-10,744,,,СВ 5м/с,-10,740,,,СВ 5м/с
14,-12,743,,,ЮЗ 2м/с,-16,744,,,ЮЗ 2м/с
15,-19,751,,,СЗ 3м/с,-22,753,,,СЗ 3м/с
16,-14,755,,,ЮЗ 2м/с,-20,756,,,ЮЗ 2м/с
17,-13,755,,,Ю 3м/с,-19,755,,,Ю 3м/с
18,-17,753,,,СВ 2м/с,-18,752,,,СВ 2м/с
19,-16,750,,,З 1м/с,-20,752,,,З 1м/с
20,-17,757,,,С 2м/с,-20,758,,,С 2м/с
21,-17,758,,,Ш,-20,757,,,Ш
22,-24,759,,,С 3м/с,-28,762,,,С 3м/с
23,-24,767,,,С 4м/с,-27,768,,,С 4м/с
24,-18,765,,,СЗ 2м/с,-21,764,,,СЗ 2м/с
25,-16,752,,,Ю 4м/с,-18,751,,,Ю 4м/с
26,-13,746,,,ЮВ 5м/с,-13,740,,,ЮВ 5м/с
27,-13,742,,,С 4м/с,-17,744,,,С 4м/с
28,-9,748,,,СЗ 3м/с,-14,750,,,СЗ 3м/с
