Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-4,748,,,ЮЗ 7м/с,-6,749,,,ЮЗ 7м/с
2,-6,749,,,С 3м/с,-12,750,,,С 3м/с
3,-5,746,,,ЮВ 4м/с,-3,745,,,ЮВ 4м/с
4,+1,740,,,ЮЗ 6м/с,+1,739,,,ЮЗ 6м/с
5,-3,731,,,С 9м/с,-9,736,,,С 9м/с
6,-15,737,,,З 9м/с,-17,737,,,З 9м/с
7,-19,740,,,З 8м/с,-19,741,,,З 8м/с
8,-21,749,,,З 6м/с,-23,752,,,З 6м/с
9,-18,753,,,ЮВ 1м/с,-15,751,,,ЮВ 1м/с
10,-14,749,,,ЮВ 2м/с,-15,749,,,ЮВ 2м/с
11,-11,748,,,ЮВ 2м/с,-11,749,,,ЮВ 2м/с
12,-4,743,,,Ю 8м/с,-1,742,,,Ю 8м/с
13,-5,740,,,ЮЗ 8м/с,-12,741,,,ЮЗ 8м/с
14,-13,741,,,ЮЗ 5м/с,-19,743,,,ЮЗ 5м/с
15,-17,749,,,СЗ 4м/с,-17,752,,,СЗ 4м/с
16,-20,755,,,Ю 5м/с,-24,755,,,Ю 5м/с
17,-15,751,,,Ю 7м/с,-17,750,,,Ю 7м/с
18,-15,749,,,ЮЗ 2м/с,-20,749,,,ЮЗ 2м/с
19,-16,749,,,З 7м/с,-19,751,,,З 7м/с
20,-17,755,,,ЮЗ 2м/с,-22,755,,,ЮЗ 2м/с
21,-15,754,,,Ш,-15,752,,,Ш
22,-18,753,,,СВ 7м/с,-24,756,,,СВ 7м/с
23,-25,763,,,С 8м/с,-26,765,,,С 8м/с
24,-19,763,,,С 2м/с,-21,761,,,С 2м/с
25,-14,747,,,ЮЗ 9м/с,-11,745,,,ЮЗ 9м/с
26,-2,739,,,Ю 6м/с,+2,734,,,Ю 6м/с
27,-9,737,,,С 7м/с,-13,741,,,С 7м/с
28,-10,746,,,С 5м/с,-11,749,,,С 5м/с
