Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,746,,,ЮЗ 5м/с,-4,747,,,ЮЗ 5м/с
2,-3,751,,,ЮЗ 2м/с,-10,752,,,ЮЗ 2м/с
3,-8,747,,,ЮВ 3м/с,-7,744,,,ЮВ 3м/с
4,-2,741,,,З 2м/с,-7,741,,,З 2м/с
5,-11,740,,,СЗ 6м/с,-14,742,,,СЗ 6м/с
6,-18,742,,,СЗ 6м/с,-20,743,,,СЗ 6м/с
7,-15,743,,,СЗ 5м/с,-19,746,,,СЗ 5м/с
8,-18,753,,,СЗ 4м/с,-17,754,,,СЗ 4м/с
9,-12,755,,,ЮЗ 1м/с,-15,754,,,ЮЗ 1м/с
10,-10,752,,,В 3м/с,-12,753,,,В 3м/с
11,-14,753,,,В 1м/с,-14,753,,,В 1м/с
12,-14,750,,,СВ 4м/с,-14,750,,,СВ 4м/с
13,-13,743,,,СВ 3м/с,-14,743,,,СВ 3м/с
14,-15,744,,,С 3м/с,-16,746,,,С 3м/с
15,-16,755,,,СЗ 5м/с,-20,756,,,СЗ 5м/с
16,-13,752,,,Ю 4м/с,-14,751,,,Ю 4м/с
17,-13,751,,,ЮВ 2м/с,-16,752,,,ЮВ 2м/с
18,-14,754,,,СЗ 2м/с,-19,753,,,СЗ 2м/с
19,-15,752,,,С 4м/с,-25,755,,,С 4м/с
20,-12,758,,,Ш,-27,759,,,Ш
21,-13,755,,,ЮВ 3м/с,-15,755,,,ЮВ 3м/с
22,-19,762,,,С 4м/с,-22,766,,,С 4м/с
23,-19,771,,,С 3м/с,-26,771,,,С 3м/с
24,-15,764,,,Ю 4м/с,-15,761,,,Ю 4м/с
25,-8,747,,,Ю 1м/с,-8,747,,,Ю 1м/с
26,-1,737,,,ЮВ 1м/с,+2,735,,,ЮВ 1м/с
27,-9,745,,,С 4м/с,-8,747,,,С 4м/с
28,-5,750,,,СЗ 2м/с,-5,752,,,СЗ 2м/с
