Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-13,759,,,ЮЗ 1м/с,-13,759,,,ЮЗ 1м/с
2,-7,761,,,Ю 1м/с,-2,755,,,Ю 1м/с
3,-4,758,,,Ш,-11,758,,,Ш
4,-14,759,,,Ш,-9,756,,,Ш
5,+2,751,,,Ю 2м/с,+1,750,,,Ю 2м/с
6,+4,742,,,Ю 3м/с,+2,735,,,Ю 3м/с
7,-9,737,,,ЮЗ 6м/с,-14,740,,,ЮЗ 6м/с
8,-18,738,,,ЮЗ 3м/с,-19,740,,,ЮЗ 3м/с
9,-22,750,,,З 4м/с,-23,754,,,З 4м/с
10,-21,764,,,ЮЗ 3м/с,-22,766,,,ЮЗ 3м/с
11,-16,767,,,Ю 1м/с,-18,767,,,Ю 1м/с
12,-14,765,,,В 1м/с,-15,764,,,В 1м/с
13,-5,761,,,Ю 2м/с,-3,761,,,Ю 2м/с
14,-1,755,,,Ю 3м/с,-3,753,,,Ю 3м/с
15,-10,755,,,ЮЗ 3м/с,-15,756,,,ЮЗ 3м/с
16,-12,755,,,Ю 1м/с,-16,757,,,Ю 1м/с
17,-17,763,,,ЮЗ 3м/с,-19,764,,,ЮЗ 3м/с
18,-16,758,,,С 3м/с,-17,752,,,С 3м/с
19,-19,758,,,СЗ 2м/с,-24,760,,,СЗ 2м/с
20,-16,758,,,Ю 2м/с,-19,756,,,Ю 2м/с
21,-18,760,,,Ю 3м/с,-21,761,,,Ю 3м/с
22,-19,762,,,Ю 2м/с,-23,762,,,Ю 2м/с
23,-18,754,,,СВ 6м/с,-18,751,,,СВ 6м/с
24,-18,747,,,С 6м/с,-20,751,,,С 6м/с
25,-18,760,,,СЗ 3м/с,-20,763,,,СЗ 3м/с
26,-17,765,,,ЮЗ 2м/с,-21,765,,,ЮЗ 2м/с
27,-18,762,,,Ю 2м/с,-21,760,,,Ю 2м/с
28,-14,751,,,В 4м/с,-14,750,,,В 4м/с
