Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+6,752,,,В 1м/с,+1,752,,,В 1м/с
2,+7,752,,,В 2м/с,+1,754,,,В 2м/с
3,+10,752,,,В 2м/с,+1,751,,,В 2м/с
4,+14,749,,,СВ 2м/с,+6,747,,,СВ 2м/с
5,+13,745,,,ЮЗ 3м/с,+9,747,,,ЮЗ 3м/с
6,+7,749,,,В 4м/с,+3,749,,,В 4м/с
7,-1,751,,,В 2м/с,-2,754,—,,В 2м/с
8,-3,754,,,В 1м/с,-2,753,,,В 1м/с
9,+2,749,,,З 1м/с,0,752,,,З 1м/с
10,+17,748,,,В 5м/с,+7,749,,,В 5м/с
11,+13,752,,,С 2м/с,+5,751,,,С 2м/с
12,+6,744,,,Ю 1м/с,+4,744,,,Ю 1м/с
13,+1,752,,,В 3м/с,-1,755,,,В 3м/с
14,0,755,,,З 3м/с,0,755,,,З 3м/с
15,-2,754,,,СВ 2м/с,-3,754,,,СВ 2м/с
16,-2,750,—,,В 2м/с,-4,752,,,В 2м/с
17,-8,749,,,СЗ 2м/с,-11,752,,,СЗ 2м/с
18,-7,752,,,В 1м/с,-10,754,,,В 1м/с
19,-5,756,,,Ю 1м/с,-8,758,,,Ю 1м/с
20,-1,761,,,С 1м/с,-9,763,,,С 1м/с
21,+2,761,,,СЗ 1м/с,-5,761,,,СЗ 1м/с
22,+3,757,,,Ю 3м/с,+1,757,,,Ю 3м/с
23,-8,761,,,Ш,-11,764,,,Ш
24,-11,767,,,Ш,-17,767,,,Ш
25,-7,763,,,С 2м/с,-9,762,,,С 2м/с
26,+6,757,,,В 1м/с,+3,757,,,В 1м/с
27,+13,750,,,СЗ 1м/с,+3,751,,,СЗ 1м/с
28,+7,749,,,СЗ 2м/с,+3,752,,,СЗ 2м/с
