Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+9,717,,,СЗ 2м/с,+4,716,,,СЗ 2м/с
2,+17,716,,,З 2м/с,+7,719,,,З 2м/с
3,+15,717,,,СЗ 1м/с,+8,716,,,СЗ 1м/с
4,+17,714,,,СВ 2м/с,+9,713,,,СВ 2м/с
5,+11,710,,,ЮВ 2м/с,+6,713,,,ЮВ 2м/с
6,+6,714,,,В 4м/с,+3,713,,,В 4м/с
7,0,714,,,СВ 5м/с,-4,718,,,СВ 5м/с
8,-3,716,,,В 1м/с,-3,716,—,,В 1м/с
9,+9,713,,,С 2м/с,+1,716,,,С 2м/с
10,+14,713,,,В 5м/с,+10,714,,,В 5м/с
11,+15,717,,,СВ 5м/с,+7,716,,,СВ 5м/с
12,+11,708,,,Ш,+3,710,,,Ш
13,-2,716,,,В 4м/с,-3,718,,,В 4м/с
14,-2,719,—,,З 2м/с,-3,719,,,З 2м/с
15,-4,717,,,В 4м/с,-4,718,,,В 4м/с
16,-5,714,,,В 4м/с,-7,716,,,В 4м/с
17,-8,713,,,С 2м/с,-11,715,,,С 2м/с
18,-7,715,—,,СЗ 2м/с,-11,716,,,СЗ 2м/с
19,-4,719,—,,СЗ 1м/с,-7,722,,,СЗ 1м/с
20,0,725,,,СЗ 1м/с,-5,726,,,СЗ 1м/с
21,+4,725,,,З 2м/с,-3,725,,,З 2м/с
22,+3,721,—,,СВ 3м/с,+1,721,,,СВ 3м/с
23,-7,724,,,СЗ 1м/с,-8,726,,,СЗ 1м/с
24,-11,728,,,С 1м/с,-15,728,,,С 1м/с
25,0,725,,,З 2м/с,-1,725,,,З 2м/с
26,+8,722,,,С 1м/с,+5,721,—,,С 1м/с
27,+11,716,,,СВ 3м/с,+4,716,,,СВ 3м/с
28,+3,715,,,СВ 3м/с,0,716,,,СВ 3м/с
