Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-6,746,,,ЮВ 1м/с,-9,744,,,ЮВ 1м/с
2,-4,748,,,С 1м/с,-9,748,,,С 1м/с
3,-1,743,,,Ю 3м/с,-1,742,,,Ю 3м/с
4,+1,737,,,Ю 3м/с,0,733,,,Ю 3м/с
5,-8,743,,,СЗ 2м/с,-12,745,,,СЗ 2м/с
6,-11,743,,,З 3м/с,-15,745,,,З 3м/с
7,-12,749,,,З 3м/с,-17,749,,,З 3м/с
8,-11,752,,,Ю 2м/с,-15,752,,,Ю 2м/с
9,-12,743,,,В 5м/с,-13,743,,,В 5м/с
10,-12,743,,,В 2м/с,-12,744,,,В 2м/с
11,-8,746,,,СВ 2м/с,-10,746,,,СВ 2м/с
12,-11,737,,,СВ 4м/с,-12,735,,,СВ 4м/с
13,-13,738,,,Ю 2м/с,-16,740,,,Ю 2м/с
14,-11,746,,,СЗ 2м/с,-12,749,,,СЗ 2м/с
15,-12,754,,,СЗ 1м/с,-18,755,,,СЗ 1м/с
16,-17,755,,,ЮЗ 1м/с,-19,752,,,ЮЗ 1м/с
17,-10,747,,,ЮЗ 2м/с,-10,747,,,ЮЗ 2м/с
18,-9,751,,,СЗ 1м/с,-18,754,,,СЗ 1м/с
19,-10,755,,,З 2м/с,-13,755,,,З 2м/с
20,-9,755,,,Ю 2м/с,-9,755,,,Ю 2м/с
21,-3,752,,,З 2м/с,0,750,,,З 2м/с
22,-4,752,,,В 3м/с,-10,756,,,В 3м/с
23,-15,767,,,В 1м/с,-18,767,,,В 1м/с
24,-13,760,,,Ю 4м/с,-11,758,,,Ю 4м/с
25,+2,749,,,З 2м/с,+3,750,—,,З 2м/с
26,+9,743,,,З 3м/с,+4,743,,,З 3м/с
27,+3,743,,,СЗ 2м/с,+1,746,,,СЗ 2м/с
28,+3,747,,,СЗ 1м/с,0,749,,,СЗ 1м/с
