Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-3,746,,,З 2м/с,-8,746,,,З 2м/с
2,-12,749,,,Ш,-12,749,,,Ш
3,-5,743,,,З 2м/с,-2,741,,,З 2м/с
4,+1,737,,,З 2м/с,0,734,,,З 2м/с
5,-9,741,,,С 5м/с,-11,743,,,С 5м/с
6,-14,742,,,С 3м/с,-17,743,,,С 3м/с
7,-12,746,,,СЗ 4м/с,-14,744,,,СЗ 4м/с
8,-10,752,,,СЗ 1м/с,-17,752,,,СЗ 1м/с
9,-14,748,,,ЮВ 4м/с,-15,745,,,ЮВ 4м/с
10,-13,746,,,ЮВ 3м/с,-14,746,,,ЮВ 3м/с
11,-10,748,,,СВ 1м/с,-12,749,,,СВ 1м/с
12,-13,740,,,В 5м/с,-13,739,,,В 5м/с
13,-12,739,,,З 3м/с,-17,740,,,З 3м/с
14,-14,744,,,С 4м/с,-15,746,,,С 4м/с
15,-12,753,,,СЗ 2м/с,-18,755,,,СЗ 2м/с
16,-12,753,,,З 3м/с,-15,750,,,З 3м/с
17,-8,746,,,З 2м/с,-10,747,,,З 2м/с
18,-12,752,,,СВ 3м/с,-16,753,,,СВ 3м/с
19,-12,753,,,СЗ 3м/с,-12,753,,,СЗ 3м/с
20,-7,755,,,СЗ 2м/с,-8,755,,,СЗ 2м/с
21,-7,750,,,Ш,-4,748,,,Ш
22,-10,755,,,В 3м/с,-14,759,,,В 3м/с
23,-18,768,,,В 1м/с,-19,768,,,В 1м/с
24,-15,761,,,Ю 3м/с,-14,758,,,Ю 3м/с
25,+1,747,,,СЗ 2м/с,+3,747,—,,СЗ 2м/с
26,+6,740,,,СЗ 4м/с,+4,740,,,СЗ 4м/с
27,+3,742,,,СВ 4м/с,+2,745,,,СВ 4м/с
28,+3,747,,,СВ 1м/с,0,749,,,СВ 1м/с
