Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,735,,,ЮЗ 5м/с,+2,736,,,ЮЗ 5м/с
2,+4,736,,,ЮЗ 5м/с,+4,737,,,ЮЗ 5м/с
3,+11,737,,,Ю 4м/с,+5,735,,,Ю 4м/с
4,+3,730,,,Ю 1м/с,+4,729,,,Ю 1м/с
5,+2,728,,,З 6м/с,+3,732,,,З 6м/с
6,+5,740,,,СЗ 2м/с,+4,740,,,СЗ 2м/с
7,+5,741,,,ЮВ 3м/с,+4,741,,,ЮВ 3м/с
8,+2,740,,,В 1м/с,+2,741,,,В 1м/с
9,+10,746,,,ЮВ 1м/с,+9,747,,,ЮВ 1м/с
10,+18,750,,,ЮВ 3м/с,+14,751,,,ЮВ 3м/с
11,+20,750,,,ЮЗ 3м/с,+18,749,,,ЮЗ 3м/с
12,+14,754,,,СЗ 3м/с,+12,755,,,СЗ 3м/с
13,+16,756,,,ЮЗ 1м/с,+16,753,,,ЮЗ 1м/с
14,+22,749,,,ЮЗ 4м/с,+19,748,,,ЮЗ 4м/с
15,+22,744,,,ЮЗ 6м/с,+19,742,,,ЮЗ 6м/с
16,+11,747,,,В 2м/с,+9,747,,,В 2м/с
17,+14,744,,,З 3м/с,+11,743,,,З 3м/с
18,+4,746,,,СЗ 2м/с,+1,749,,,СЗ 2м/с
19,+4,752,,,СЗ 2м/с,+3,751,,,СЗ 2м/с
20,+10,750,,,З 4м/с,+9,749,,,З 4м/с
21,+15,751,,,Ю 2м/с,+14,751,,,Ю 2м/с
22,+12,751,,,ЮЗ 3м/с,+12,750,,,ЮЗ 3м/с
23,+10,750,,,ЮВ 2м/с,+12,749,,,ЮВ 2м/с
24,+8,744,,,ЮВ 3м/с,+10,742,,,ЮВ 3м/с
25,+13,737,,,ЮВ 6м/с,+8,737,,,ЮВ 6м/с
26,+9,737,,,З 5м/с,+9,737,,,З 5м/с
27,+14,735,,,З 3м/с,+12,734,,,З 3м/с
28,+12,734,,,З 5м/с,+7,734,,,З 5м/с
29,+11,737,,,З 5м/с,+7,737,,,З 5м/с
30,+7,742,,,З 5м/с,+6,743,,,З 5м/с
