Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-1,762,,,ЮВ 4м/с,-3,760,,,ЮВ 4м/с
2,+1,758,,,ЮЗ 5м/с,+1,758,,,ЮЗ 5м/с
3,+5,761,,,З 4м/с,+1,761,,,З 4м/с
4,+6,755,,,Ю 5м/с,+3,752,,,Ю 5м/с
5,+4,745,,,Ю 2м/с,+2,746,,,Ю 2м/с
6,+5,755,,,З 4м/с,+1,758,,,З 4м/с
7,+5,761,,,ЮЗ 3м/с,0,762,,,ЮЗ 3м/с
8,+6,761,,,В 3м/с,+2,761,,,В 3м/с
9,+3,761,,,ЮВ 4м/с,+2,763,,,ЮВ 4м/с
10,+8,771,,,В 5м/с,+3,773,,,В 5м/с
11,+11,773,,,З 1м/с,+4,771,,,З 1м/с
12,+11,766,,,З 3м/с,+6,766,,,З 3м/с
13,+12,770,,,СЗ 4м/с,+6,770,,,СЗ 4м/с
14,+14,764,,,З 5м/с,+11,762,,,З 5м/с
15,+21,758,,,З 4м/с,+16,757,,,З 4м/с
16,+15,755,,,С 6м/с,+5,758,,,С 6м/с
17,+8,761,,,З 3м/с,+5,758,,,З 3м/с
18,+12,748,,,СЗ 5м/с,-5,755,,,СЗ 5м/с
19,-3,763,,,СЗ 5м/с,-5,764,,,СЗ 5м/с
20,+1,764,,,З 3м/с,+1,761,,,З 3м/с
21,+6,762,,,С 6м/с,-1,767,,,С 6м/с
22,+7,775,,,В 4м/с,+5,775,,,В 4м/с
23,+10,774,,,ЮЗ 3м/с,+7,773,,,ЮЗ 3м/с
24,+12,767,,,Ю 3м/с,+9,766,,,Ю 3м/с
25,+16,759,,,Ю 5м/с,+13,758,,,Ю 5м/с
26,+17,754,,,З 4м/с,+13,755,,,З 4м/с
27,+13,753,,,ЮЗ 4м/с,+9,750,,,ЮЗ 4м/с
28,+16,751,,,ЮЗ 2м/с,+14,752,,,ЮЗ 2м/с
29,+18,746,,,З 4м/с,+11,749,,,З 4м/с
30,+15,752,,,З 5м/с,+12,753,,,З 5м/с
