Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+8,743,,,ЮЗ 4м/с,+6,743,,,ЮЗ 4м/с
2,+2,739,,,С 4м/с,+1,741,,,С 4м/с
3,+7,742,,,СЗ 4м/с,+2,743,,,СЗ 4м/с
4,+7,743,,,СЗ 2м/с,+2,743,,,СЗ 2м/с
5,+5,740,,,ЮЗ 4м/с,+4,740,,,ЮЗ 4м/с
6,+10,739,,,Ю 5м/с,+8,739,,,Ю 5м/с
7,+5,737,,,ЮВ 4м/с,+3,734,,,ЮВ 4м/с
8,+6,740,,,З 6м/с,+2,745,,,З 6м/с
9,+8,753,,,З 1м/с,+5,755,,,З 1м/с
10,+12,755,,,Ю 3м/с,+8,755,,,Ю 3м/с
11,+15,758,,,СВ 2м/с,+11,758,,,СВ 2м/с
12,+15,756,,,В 3м/с,+12,755,,,В 3м/с
13,+22,753,,,Ю 5м/с,+18,752,,,Ю 5м/с
14,+21,749,,,З 5м/с,+17,748,,,З 5м/с
15,+22,746,,,Ю 3м/с,+18,745,,,Ю 3м/с
16,+18,749,,,Ю 3м/с,+11,749,,,Ю 3м/с
17,+18,749,,,ЮВ 3м/с,+10,749,,,ЮВ 3м/с
18,+9,750,,,Ю 4м/с,+7,751,,,Ю 4м/с
19,+7,751,,,В 3м/с,+5,752,,,В 3м/с
20,+4,749,,,ЮВ 4м/с,+2,745,,,ЮВ 4м/с
21,+6,743,,,СЗ 3м/с,+6,745,,,СЗ 3м/с
22,+15,748,,,ЮЗ 5м/с,+13,748,,,ЮЗ 5м/с
23,+14,746,,,ЮЗ 3м/с,+8,746,,,ЮЗ 3м/с
24,+6,741,,,С 4м/с,+2,742,,,С 4м/с
25,+5,744,,,С 5м/с,+3,746,,,С 5м/с
26,+9,746,,,З 3м/с,+2,745,,,З 3м/с
27,+2,743,,,СЗ 12м/с,+3,743,,,СЗ 12м/с
28,+8,748,,,СЗ 4м/с,+6,749,,,СЗ 4м/с
29,+12,750,,,З 3м/с,+10,749,,,З 3м/с
30,+17,743,,,З 6м/с,+16,740,,,З 6м/с
