Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+5,747,,,ЮЗ 4м/с,+6,746,,,ЮЗ 4м/с
2,+10,741,,,ЮЗ 4м/с,+7,740,,,ЮЗ 4м/с
3,+6,737,,,З 3м/с,+2,739,,,З 3м/с
4,+7,742,,,З 4м/с,0,743,,,З 4м/с
5,+6,743,,,ЮЗ 2м/с,+3,743,,,ЮЗ 2м/с
6,+6,740,,,СВ 2м/с,+3,742,,,СВ 2м/с
7,+12,743,,,Ю 3м/с,+7,741,,,Ю 3м/с
8,+7,742,,,З 3м/с,+4,746,,,З 3м/с
9,+9,751,,,С 2м/с,+4,752,,,С 2м/с
10,+3,752,,,СВ 3м/с,+3,752,,,СВ 3м/с
11,+6,755,,,СВ 3м/с,+6,756,,,СВ 3м/с
12,+20,758,,,ЮВ 3м/с,+14,758,,,ЮВ 3м/с
13,+22,756,,,ЮВ 5м/с,+14,756,,,ЮВ 5м/с
14,+22,751,,,ЮВ 5м/с,+15,750,,,ЮВ 5м/с
15,+25,746,,,ЮВ 3м/с,+15,746,,,ЮВ 3м/с
16,+24,747,,,ЮВ 4м/с,+16,748,,,ЮВ 4м/с
17,+23,747,,,В 6м/с,+12,749,,,В 6м/с
18,+16,748,,,С 3м/с,+13,749,,,С 3м/с
19,+13,749,,,В 5м/с,+9,750,,,В 5м/с
20,+6,749,,,В 7м/с,+6,747,,,В 7м/с
21,+5,745,,,ЮВ 7м/с,+7,748,,,ЮВ 7м/с
22,+15,750,,,ЮЗ 5м/с,+7,752,,,ЮЗ 5м/с
23,+18,749,,,ЮВ 3м/с,+12,748,,,ЮВ 3м/с
24,+12,740,,,ЮВ 3м/с,+5,741,,,ЮВ 3м/с
25,,,,,,+5,746,,,Ш
26,+13,746,,,З 5м/с,+7,745,,,З 5м/с
27,+6,742,,,З 7м/с,+4,743,,,З 7м/с
28,+7,746,,,З 5м/с,+2,748,,,З 5м/с
29,+12,750,,,З 3м/с,+8,750,,,З 3м/с
30,+17,749,,,ЮЗ 6м/с,+12,747,,,ЮЗ 6м/с
