Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+14,752,,,Ю 5м/с,+8,750,,,Ю 5м/с
2,+14,743,,,ЮВ 3м/с,+6,743,,,ЮВ 3м/с
3,+16,741,,,З 8м/с,+9,743,,,З 8м/с
4,+11,746,,,СЗ 5м/с,+6,746,,,СЗ 5м/с
5,+5,743,,,В 5м/с,+4,740,,,В 5м/с
6,+10,743,,,СЗ 11м/с,+5,746,,,СЗ 11м/с
7,+13,745,,,ЮВ 9м/с,+9,744,,,ЮВ 9м/с
8,+12,746,,,Ш,+10,746,,,Ш
9,+4,749,,,С 10м/с,+3,749,,,С 10м/с
10,+9,749,,,С 8м/с,+8,750,,,С 8м/с
11,+18,752,,,В 5м/с,+12,752,,,В 5м/с
12,+24,754,,,ЮВ 11м/с,+17,755,,,ЮВ 11м/с
13,+24,755,,,ЮВ 9м/с,+16,754,,,ЮВ 9м/с
14,+23,749,,,ЮВ 7м/с,+13,748,,,ЮВ 7м/с
15,+20,747,,,З 5м/с,+14,748,,,З 5м/с
16,+21,749,,,СЗ 5м/с,+13,750,,,СЗ 5м/с
17,+10,751,,,С 2м/с,+9,752,,,С 2м/с
18,+17,750,,,З 3м/с,+12,749,,,З 3м/с
19,+14,746,,,В 5м/с,+11,747,,,В 5м/с
20,+14,743,,,ЮВ 9м/с,+14,743,,,ЮВ 9м/с
21,+16,749,,,ЮЗ 7м/с,+10,751,,,ЮЗ 7м/с
22,+19,752,,,З 3м/с,+10,753,,,З 3м/с
23,+14,752,,,З 6м/с,+10,751,,,З 6м/с
24,+14,746,,,ЮЗ 11м/с,+8,749,,,ЮЗ 11м/с
25,+12,752,,,З 7м/с,+5,752,,,З 7м/с
26,+8,749,,,В 5м/с,+8,746,,,В 5м/с
27,+11,748,,,З 8м/с,+7,749,,,З 8м/с
28,+8,751,,,СЗ 3м/с,+3,752,,,СЗ 3м/с
29,+15,753,,,Ю 2м/с,+9,753,,,Ю 2м/с
30,+14,752,,,В 7м/с,+13,750,,,В 7м/с
