Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+11,749,,,С 2м/с,+7,747,,,С 2м/с
2,+14,744,,,З 5м/с,+12,746,,,З 5м/с
3,+15,746,,,Ю 1м/с,+10,748,,,Ю 1м/с
4,+19,748,,,В 3м/с,+12,748,,,В 3м/с
5,+22,740,,,В 5м/с,+16,740,,,В 5м/с
6,+13,750,,,С 2м/с,+10,751,,,С 2м/с
7,+21,743,,,В 2м/с,+12,746,,,В 2м/с
8,+22,743,,,В 2м/с,+17,744,,,В 2м/с
9,+13,748,,,СЗ 3м/с,+9,751,,,СЗ 3м/с
10,+9,745,,,З 2м/с,+8,753,,,З 2м/с
11,+9,752,,,З 3м/с,+8,751,,,З 3м/с
12,+13,754,,,Ш,+11,755,,,Ш
13,+12,753,,,З 2м/с,+11,752,,,З 2м/с
14,+11,751,,,З 2м/с,+8,752,,,З 2м/с
15,+21,750,,,СЗ 2м/с,+12,751,,,СЗ 2м/с
16,+21,751,,,В 4м/с,+13,752,,,В 4м/с
17,+18,752,,,СЗ 5м/с,+14,754,,,СЗ 5м/с
18,+18,751,,,СЗ 2м/с,+12,751,,,СЗ 2м/с
19,+21,747,,,В 4м/с,+14,750,,,В 4м/с
20,+23,742,,,В 2м/с,+18,743,,,В 2м/с
21,+15,752,,,В 2м/с,+14,755,,,В 2м/с
22,+12,755,,,З 2м/с,+11,755,,,З 2м/с
23,+19,755,,,СЗ 4м/с,+10,755,,,СЗ 4м/с
24,+21,750,,,С 2м/с,+15,752,,,С 2м/с
25,+17,752,,,З 2м/с,+13,751,,,З 2м/с
26,+16,746,,,В 3м/с,+13,745,,,В 3м/с
27,+13,753,,,В 1м/с,+11,752,,,В 1м/с
28,+18,750,,,С 2м/с,+12,752,,,С 2м/с
29,+20,750,,,В 3м/с,+12,752,,,В 3м/с
30,+21,749,,,В 2м/с,+15,750,,,В 2м/с
