Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+12,698,,,С 2м/с,+7,698,,,С 2м/с
2,+12,695,,,С 2м/с,+8,698,,,С 2м/с
3,+14,697,,,С 1м/с,+9,699,,,С 1м/с
4,+18,698,,,С 2м/с,+11,698,,,С 2м/с
5,+22,693,,,Ю 3м/с,+17,692,,,Ю 3м/с
6,+10,700,,,СВ 2м/с,+6,701,,,СВ 2м/с
7,+23,696,,,Ю 3м/с,+19,698,,,Ю 3м/с
8,+28,695,,,Ю 2м/с,+15,697,,,Ю 2м/с
9,+10,699,,,СЗ 2м/с,+7,701,,,СЗ 2м/с
10,+6,702,,,З 2м/с,+5,703,,,З 2м/с
11,+6,701,,,З 1м/с,+6,701,,,З 1м/с
12,+10,704,,,С 1м/с,+7,704,,,С 1м/с
13,+8,704,,,З 1м/с,+7,702,,,З 1м/с
14,+12,701,,,С 2м/с,+8,702,,,С 2м/с
15,+19,701,,,С 2м/с,+12,703,,,С 2м/с
16,+20,701,,,В 3м/с,+14,702,,,В 3м/с
17,+12,705,,,СЗ 2м/с,+9,705,,,СЗ 2м/с
18,+14,703,,,З 3м/с,+11,701,,,З 3м/с
19,+24,698,,,СЗ 2м/с,+15,701,,,СЗ 2м/с
20,+28,695,,,Ю 3м/с,+23,698,,,Ю 3м/с
21,+15,702,,,В 2м/с,+10,705,,,В 2м/с
22,+12,704,,,СЗ 1м/с,+10,705,,,СЗ 1м/с
23,+16,706,,,СВ 1м/с,+10,705,,,СВ 1м/с
24,+19,702,,,З 2м/с,+15,704,,,З 2м/с
25,+10,703,,,С 1м/с,+7,702,,,С 1м/с
26,+14,698,,,З 3м/с,+11,697,,,З 3м/с
27,+10,703,,,Ю 1м/с,+9,701,,,Ю 1м/с
28,+19,701,,,З 1м/с,+14,703,,,З 1м/с
29,+18,701,,,СЗ 1м/с,+15,703,,,СЗ 1м/с
30,+21,701,,,С 1м/с,+14,702,,,С 1м/с
