Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+10,749,,,Ю 7м/с,+9,748,,,Ю 7м/с
2,+15,742,,,Ю 9м/с,+11,741,,,Ю 9м/с
3,+3,743,,,С 5м/с,0,744,,,С 5м/с
4,+6,746,,,ЮЗ 3м/с,+4,746,,,ЮЗ 3м/с
5,+8,745,,,Ю 4м/с,+3,744,,,Ю 4м/с
6,+10,744,,,ЮЗ 3м/с,+6,745,,,ЮЗ 3м/с
7,+11,742,,,ЮВ 8м/с,+9,738,,,ЮВ 8м/с
8,+8,746,,,ЮЗ 8м/с,+3,750,,,ЮЗ 8м/с
9,+10,755,,,СЗ 4м/с,+5,757,,,СЗ 4м/с
10,+13,756,,,СВ 4м/с,+6,757,,,СВ 4м/с
11,+15,758,,,СВ 4м/с,+11,759,,,СВ 4м/с
12,+22,758,,,В 5м/с,+17,759,,,В 5м/с
13,+24,757,,,ЮВ 7м/с,+17,756,,,ЮВ 7м/с
14,+24,752,,,ЮВ 7м/с,+16,751,,,ЮВ 7м/с
15,+25,748,,,В 4м/с,+16,749,,,В 4м/с
16,+21,750,,,ЮЗ 4м/с,+12,752,,,ЮЗ 4м/с
17,+14,751,,,ЮЗ 8м/с,+8,752,,,ЮЗ 8м/с
18,+12,752,,,Ш,+8,752,,,Ш
19,+11,752,,,СВ 3м/с,+9,752,,,СВ 3м/с
20,+4,750,,,В 6м/с,+5,744,,,В 6м/с
21,+8,746,,,ЮЗ 6м/с,+7,750,,,ЮЗ 6м/с
22,+14,753,,,ЮЗ 5м/с,+10,754,,,ЮЗ 5м/с
23,+14,752,,,ЮВ 4м/с,+12,750,,,ЮВ 4м/с
24,+7,744,,,З 7м/с,+4,745,,,З 7м/с
25,+8,749,,,ЮЗ 10м/с,+5,749,,,ЮЗ 10м/с
26,+12,749,,,ЮЗ 4м/с,+9,746,,,ЮЗ 4м/с
27,+10,746,,,З 8м/с,+3,746,,,З 8м/с
28,+11,750,,,З 6м/с,+6,752,,,З 6м/с
29,+12,754,,,З 2м/с,+8,754,,,З 2м/с
30,+19,750,,,Ю 9м/с,+15,748,,,Ю 9м/с
