Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+4,740,,,ЮЗ 3м/с,+1,740,,,ЮЗ 3м/с
2,+3,743,,,З 1м/с,0,744,,,З 1м/с
3,+4,743,,,В 1м/с,-2,742,,,В 1м/с
4,+2,741,,,ЮЗ 2м/с,-3,741,,,ЮЗ 2м/с
5,+5,740,,,ЮЗ 3м/с,+3,741,,,ЮЗ 3м/с
6,+9,746,,,Ю 3м/с,+3,746,,,Ю 3м/с
7,+10,750,,,Ю 2м/с,+7,750,,,Ю 2м/с
8,+11,744,,,Ю 4м/с,+9,743,,,Ю 4м/с
9,+5,752,,,З 3м/с,+3,755,,,З 3м/с
10,+9,759,,,Ю 4м/с,0,758,,,Ю 4м/с
11,+10,757,,,СЗ 3м/с,+1,759,,,СЗ 3м/с
12,+12,767,,,З 2м/с,+5,765,,,З 2м/с
13,+15,758,,,ЮЗ 5м/с,+12,757,,,ЮЗ 5м/с
14,+21,752,,,ЮЗ 4м/с,+15,751,,,ЮЗ 4м/с
15,+9,758,,,СЗ 2м/с,0,760,,,СЗ 2м/с
16,+10,762,,,З 2м/с,+1,761,,,З 2м/с
17,+13,758,,,З 3м/с,+8,756,,,З 3м/с
18,+3,766,,,СВ 2м/с,-1,766,,,СВ 2м/с
19,+7,766,,,В 1м/с,-1,765,,,В 1м/с
20,+13,762,,,ЮЗ 1м/с,+1,761,,,ЮЗ 1м/с
21,+14,756,,,Ю 4м/с,+11,754,,,Ю 4м/с
22,+6,753,,,Ю 3м/с,+5,754,,,Ю 3м/с
23,+16,755,,,ЮЗ 3м/с,+8,755,,,ЮЗ 3м/с
24,+16,752,,,В 4м/с,+10,750,,,В 4м/с
25,+8,742,,,В 4м/с,+5,740,,,В 4м/с
26,+8,740,,,З 1м/с,+3,741,,,З 1м/с
27,+11,743,,,З 1м/с,+5,743,,,З 1м/с
28,+7,742,,,СЗ 1м/с,+4,743,,,СЗ 1м/с
29,+4,748,,,СЗ 2м/с,+1,749,,,СЗ 2м/с
30,+9,749,,,ЮЗ 4м/с,+3,747,,,ЮЗ 4м/с
