Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+6,752,,,ЮЗ 3м/с,+6,751,,,ЮЗ 3м/с
2,+9,748,,,Ю 1м/с,+2,747,,,Ю 1м/с
3,+7,742,,,ЮВ 2м/с,+3,741,,,ЮВ 2м/с
4,+6,742,,,СЗ 2м/с,+2,744,,,СЗ 2м/с
5,+8,746,,,ЮЗ 2м/с,+4,747,,,ЮЗ 2м/с
6,+2,743,,,В 4м/с,+2,741,,,В 4м/с
7,+8,747,,,З 1м/с,+5,749,,,З 1м/с
8,+13,747,,,ЮВ 2м/с,+9,749,,,ЮВ 2м/с
9,+5,753,,,С 2м/с,+2,755,,,С 2м/с
10,+16,753,,,В 2м/с,+15,753,,,В 2м/с
11,+19,758,,,ЮВ 2м/с,+11,759,,,ЮВ 2м/с
12,+22,762,,,В 1м/с,+18,763,,,В 1м/с
13,+23,762,,,Ю 2м/с,+17,761,,,Ю 2м/с
14,+21,757,,,ЮВ 3м/с,+17,755,,,ЮВ 3м/с
15,+24,752,,,В 2м/с,+17,752,,,В 2м/с
16,+25,751,,,С 1м/с,+17,752,,,С 1м/с
17,+22,752,,,В 3м/с,+16,752,,,В 3м/с
18,+18,751,,,СВ 3м/с,+14,752,,,СВ 3м/с
19,+12,754,,,В 4м/с,+7,756,,,В 4м/с
20,+12,758,,,ЮВ 4м/с,+8,757,,,ЮВ 4м/с
21,+3,756,,,В 3м/с,+3,756,,,В 3м/с
22,+11,756,,,ЮВ 3м/с,+6,758,,,ЮВ 3м/с
23,+15,754,,,В 2м/с,+9,753,,,В 2м/с
24,+10,746,,,ЮВ 1м/с,+9,745,,,ЮВ 1м/с
25,+8,749,,,ЮЗ 3м/с,+8,749,,,ЮЗ 3м/с
26,+15,749,,,З 3м/с,+9,749,,,З 3м/с
27,+8,746,—,,ЮЗ 2м/с,+7,746,,,ЮЗ 2м/с
28,+12,748,,,ЮЗ 5м/с,+7,749,,,ЮЗ 5м/с
29,+14,752,,,З 3м/с,+10,753,,,З 3м/с
30,+16,755,,,З 2м/с,+14,753,,,З 2м/с
