Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+4,747,,,З 2м/с,+2,748,,,З 2м/с
2,+2,746,,,В 1м/с,0,746,,,В 1м/с
3,+7,746,,,З 2м/с,+1,747,,,З 2м/с
4,+6,748,,,СЗ 1м/с,+1,747,,,СЗ 1м/с
5,+7,743,,,Ю 4м/с,+4,743,,,Ю 4м/с
6,+10,743,,,Ю 5м/с,+7,745,,,Ю 5м/с
7,+10,746,,,ЮВ 3м/с,+8,744,,,ЮВ 3м/с
8,+3,737,,,ЮЗ 3м/с,+1,745,,,ЮЗ 3м/с
9,+5,757,,,Ю 2м/с,+3,758,,,Ю 2м/с
10,+11,759,,,Ю 4м/с,+6,758,,,Ю 4м/с
11,+16,763,,,З 3м/с,+8,764,,,З 3м/с
12,+18,767,,,ЮВ 3м/с,+13,764,,,ЮВ 3м/с
13,+22,760,,,Ю 4м/с,+15,759,,,Ю 4м/с
14,+23,755,,,Ю 4м/с,+12,755,,,Ю 4м/с
15,+13,758,,,СВ 2м/с,+9,759,,,СВ 2м/с
16,+15,761,,,СВ 4м/с,+11,761,,,СВ 4м/с
17,+16,761,,,СВ 3м/с,+12,761,,,СВ 3м/с
18,+14,760,,,СВ 3м/с,+11,761,,,СВ 3м/с
19,+11,762,,,В 3м/с,+5,763,,,В 3м/с
20,+12,759,,,В 3м/с,+10,757,,,В 3м/с
21,+6,746,,,Ю 3м/с,+5,749,,,Ю 3м/с
22,+12,752,,,Ю 4м/с,+7,753,,,Ю 4м/с
23,+18,752,,,Ю 4м/с,+9,751,,,Ю 4м/с
24,+10,744,,,ЮВ 2м/с,+8,742,,,ЮВ 2м/с
25,+2,742,,,З 5м/с,+2,744,,,З 5м/с
26,+8,749,,,З 4м/с,+5,749,,,З 4м/с
27,+10,746,,,В 2м/с,+7,746,,,В 2м/с
28,+8,749,,,З 3м/с,+4,751,,,З 3м/с
29,+8,755,,,З 2м/с,+3,755,,,З 2м/с
30,+8,747,,,ЮВ 2м/с,+9,743,,,ЮВ 2м/с
