Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,755,,,ЮВ 3м/с,-6,755,,,ЮВ 3м/с
2,-3,753,,,СЗ 3м/с,-9,755,,,СЗ 3м/с
3,-10,754,,,З 3м/с,-18,755,,,З 3м/с
4,-13,755,,,В 2м/с,-19,755,,,В 2м/с
5,-11,757,,,СЗ 2м/с,-16,760,,,СЗ 2м/с
6,-13,763,,,Ю 3м/с,-20,764,,,Ю 3м/с
7,-9,763,,,Ю 2м/с,-15,762,,,Ю 2м/с
8,-3,758,,,ЮВ 3м/с,-3,755,,,ЮВ 3м/с
9,+2,749,,,В 1м/с,-2,752,,,В 1м/с
10,-4,752,,,С 2м/с,-6,753,,,С 2м/с
11,-5,752,,,СЗ 3м/с,-7,755,,,СЗ 3м/с
12,-4,755,,,В 2м/с,-12,756,,,В 2м/с
13,-2,752,,,ЮВ 2м/с,-10,752,,,ЮВ 2м/с
14,-1,747,,,В 2м/с,-7,746,,,В 2м/с
15,+1,743,,,Ю 3м/с,-7,744,,,Ю 3м/с
16,+4,743,,,Ю 5м/с,0,741,,,Ю 5м/с
17,0,735,,,Ю 2м/с,-2,737,,,Ю 2м/с
18,0,749,,,З 3м/с,-2,752,,,З 3м/с
19,-4,752,,,С 3м/с,-5,752,,,С 3м/с
20,-2,750,,,З 4м/с,-6,752,,,З 4м/с
21,0,755,,,С 2м/с,-8,755,,,С 2м/с
22,-1,758,,,СЗ 2м/с,-4,760,,,СЗ 2м/с
23,+2,755,,,ЮЗ 6м/с,-3,755,,,ЮЗ 6м/с
24,+1,759,,,СЗ 3м/с,-2,759,,,СЗ 3м/с
25,+5,751,,,В 1м/с,+2,749,,,В 1м/с
26,+9,742,,,Ю 1м/с,+3,743,,,Ю 1м/с
27,+2,749,,,С 3м/с,-2,752,,,С 3м/с
28,0,752,,,СЗ 2м/с,-1,755,,,СЗ 2м/с
29,+2,757,,,В 1м/с,+3,758,,,В 1м/с
30,+8,756,,,С 3м/с,+4,755,,,С 3м/с
