Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,757,,,Ю 4м/с,+1,756,,,Ю 4м/с
2,+6,755,,,Ю 4м/с,+3,757,,,Ю 4м/с
3,+7,758,,,ЮЗ 4м/с,+2,756,,,ЮЗ 4м/с
4,+6,748,,,ЮВ 3м/с,+3,747,,,ЮВ 3м/с
5,+2,745,,,Ю 4м/с,+3,747,,,Ю 4м/с
6,+7,757,,,ЮЗ 4м/с,+5,758,,,ЮЗ 4м/с
7,+6,760,,,В 3м/с,+4,760,,,В 3м/с
8,+6,756,,,Ю 2м/с,+4,758,,,Ю 2м/с
9,+6,763,,,СЗ 2м/с,+5,765,,,СЗ 2м/с
10,+10,771,,,Ю 2м/с,+4,772,,,Ю 2м/с
11,+12,772,,,ЮЗ 4м/с,+8,770,,,ЮЗ 4м/с
12,+15,769,,,З 2м/с,+9,770,,,З 2м/с
13,+17,773,,,ЮЗ 1м/с,+14,770,,,ЮЗ 1м/с
14,+19,766,,,ЮЗ 3м/с,+16,764,,,ЮЗ 3м/с
15,+23,761,,,ЮЗ 4м/с,+17,758,,,ЮЗ 4м/с
16,+11,761,,,С 5м/с,+6,762,,,С 5м/с
17,+12,761,,,ЮЗ 3м/с,+11,758,,,ЮЗ 3м/с
18,+9,756,,,С 7м/с,0,763,,,С 7м/с
19,+1,767,,,В 2м/с,0,767,,,В 2м/с
20,+7,767,,,СЗ 2м/с,+8,764,,,СЗ 2м/с
21,+16,766,,,С 3м/с,+11,767,,,С 3м/с
22,+18,770,,,В 2м/с,+13,770,,,В 2м/с
23,+16,770,,,Ю 4м/с,+12,769,,,Ю 4м/с
24,+12,764,,,ЮВ 3м/с,+11,761,,,ЮВ 3м/с
25,+16,755,,,ЮВ 2м/с,+13,755,,,ЮВ 2м/с
26,+14,756,,,ЮЗ 5м/с,+13,755,,,ЮЗ 5м/с
27,+16,752,,,ЮЗ 2м/с,+13,749,,,ЮЗ 2м/с
28,+16,752,,,ЮЗ 4м/с,+14,751,,,ЮЗ 4м/с
29,+12,753,,,З 5м/с,+11,754,,,З 5м/с
30,+12,755,,,З 8м/с,+9,758,,,З 8м/с
