Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+9,763,,,ЮВ 8м/с,+8,761,,,ЮВ 8м/с
2,+17,757,,,С 7м/с,+12,758,,,С 7м/с
3,+17,760,,,СЗ 5м/с,+10,762,,,СЗ 5м/с
4,+12,764,,,ЮВ 4м/с,+10,763,,,ЮВ 4м/с
5,+8,756,,,ЮВ 3м/с,+9,753,,,ЮВ 3м/с
6,+13,765,,,ЮВ 1м/с,+10,766,,,ЮВ 1м/с
7,+11,759,—,,ЮВ 8м/с,+9,760,—,,ЮВ 8м/с
8,+11,758,,,ЮВ 5м/с,+10,757,,,ЮВ 5м/с
9,+19,760,,,СЗ 6м/с,+12,764,,,СЗ 6м/с
10,+10,766,,,ЮВ 2м/с,+11,767,,,ЮВ 2м/с
11,+11,764,,,ЮВ 3м/с,+8,764,,,ЮВ 3м/с
12,+18,767,,,СЗ 4м/с,+12,768,,,СЗ 4м/с
13,+12,767,,,В 3м/с,+9,767,,,В 3м/с
14,+16,763,,,СЗ 6м/с,+13,764,,,СЗ 6м/с
15,+19,764,,,ЮВ 3м/с,+14,764,,,ЮВ 3м/с
16,+16,766,,,ЮВ 3м/с,+13,766,,,ЮВ 3м/с
17,+14,765,,,СВ 2м/с,+16,767,,,СВ 2м/с
18,+16,764,,,В 2м/с,+15,765,,,В 2м/с
19,+15,762,,,ЮВ 4м/с,+13,764,—,,ЮВ 4м/с
20,+14,757,,,ЮВ 5м/с,+12,757,,,ЮВ 5м/с
21,+21,765,,,СЗ 6м/с,+16,767,,,СЗ 6м/с
22,+17,767,,,СЗ 5м/с,+14,768,,,СЗ 5м/с
23,+20,769,,,С 6м/с,+14,769,,,С 6м/с
24,+15,765,,,В 4м/с,+12,767,,,В 4м/с
25,+17,765,,,ЮВ 2м/с,+14,765,,,ЮВ 2м/с
26,+15,760,,,ЮВ 2м/с,+14,758,,,ЮВ 2м/с
27,+15,767,,,СЗ 4м/с,+13,766,,,СЗ 4м/с
28,+16,764,,,В 3м/с,+13,767,,,В 3м/с
29,+16,765,,,ЮВ 6м/с,+15,765,,,ЮВ 6м/с
30,+16,764,,,ЮВ 6м/с,+15,764,,,ЮВ 6м/с
