Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+4,746,,,ЮЗ 3м/с,+3,745,,,ЮЗ 3м/с
2,+4,743,,,Ю 2м/с,+4,742,,,Ю 2м/с
3,+2,742,,,С 2м/с,+1,743,,,С 2м/с
4,+6,743,,,СЗ 3м/с,+2,744,,,СЗ 3м/с
5,+6,745,,,З 2м/с,+3,746,,,З 2м/с
6,+8,747,,,Ю 2м/с,+4,748,,,Ю 2м/с
7,+5,749,,,В 3м/с,+4,749,,,В 3м/с
8,+8,743,,,Ю 6м/с,+5,747,,,Ю 6м/с
9,+9,756,,,З 2м/с,+4,758,,,З 2м/с
10,+6,761,,,СВ 2м/с,+2,759,,,СВ 2м/с
11,+11,762,,,С 1м/с,+6,764,,,С 1м/с
12,+13,767,,,СВ 3м/с,+4,767,,,СВ 3м/с
13,+21,763,,,Ю 4м/с,+12,761,,,Ю 4м/с
14,+21,758,,,Ю 4м/с,+14,756,,,Ю 4м/с
15,+22,753,,,ЮЗ 2м/с,+11,754,,,ЮЗ 2м/с
16,+13,758,,,СВ 7м/с,+5,759,,,СВ 7м/с
17,+13,759,,,СВ 4м/с,+5,758,,,СВ 4м/с
18,+15,757,,,СВ 6м/с,+5,759,,,СВ 6м/с
19,+9,761,,,В 8м/с,+1,762,,,В 8м/с
20,+11,761,,,В 5м/с,+7,759,,,В 5м/с
21,+3,754,,,ЮВ 6м/с,+3,753,,,ЮВ 6м/с
22,+9,755,,,Ю 2м/с,+7,755,,,Ю 2м/с
23,+16,756,,,В 3м/с,+11,755,,,В 3м/с
24,+14,748,,,ЮВ 5м/с,+9,745,,,ЮВ 5м/с
25,+6,742,,,ЮЗ 5м/с,+3,743,,,ЮЗ 5м/с
26,+10,747,,,ЮЗ 6м/с,+6,748,,,ЮЗ 6м/с
27,+10,745,,,ЮЗ 1м/с,+5,743,,,ЮЗ 1м/с
28,+7,746,,,З 3м/с,+5,748,,,З 3м/с
29,+8,752,,,З 2м/с,+5,753,,,З 2м/с
30,+14,752,,,Ю 4м/с,+14,749,,,Ю 4м/с
