Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+12,749,,,ЮЗ 4м/с,+12,746,,,ЮЗ 4м/с
2,+16,740,,,ЮЗ 4м/с,+10,740,,,ЮЗ 4м/с
3,+6,741,,,СВ 2м/с,+3,743,,,СВ 2м/с
4,+7,746,,,З 4м/с,+2,746,,,З 4м/с
5,+9,743,,,ЮЗ 2м/с,+4,742,,,ЮЗ 2м/с
6,+12,743,,,ЮЗ 2м/с,+9,743,,,ЮЗ 2м/с
7,+6,737,,,В 4м/с,+10,735,,,В 4м/с
8,+7,746,,,З 3м/с,+5,749,,,З 3м/с
9,+11,754,,,З 3м/с,+6,755,,,З 3м/с
10,+13,755,,,С 4м/с,+8,755,,,С 4м/с
11,+14,757,,,С 3м/с,+11,757,,,С 3м/с
12,+24,754,,,В 4м/с,+20,755,,,В 4м/с
13,+24,753,,,ЮВ 6м/с,+19,753,,,ЮВ 6м/с
14,+22,749,,,Ю 3м/с,+16,748,,,Ю 3м/с
15,+18,746,,,Ю 2м/с,+13,747,,,Ю 2м/с
16,+19,749,,,ЮВ 5м/с,+13,750,,,ЮВ 5м/с
17,+9,751,,,СВ 1м/с,+7,750,,,СВ 1м/с
18,+13,750,,,ЮВ 4м/с,+9,750,,,ЮВ 4м/с
19,+12,748,,,З 4м/с,+9,749,,,З 4м/с
20,+6,746,,,В 3м/с,+5,741,,,В 3м/с
21,+7,746,,,З 2м/с,+8,747,,,З 2м/с
22,+16,752,,,Ю 2м/с,+13,752,,,Ю 2м/с
23,+19,749,,,Ю 5м/с,+13,748,,,Ю 5м/с
24,+7,744,,,З 6м/с,+3,746,,,З 6м/с
25,+10,749,,,З 6м/с,+6,749,,,З 6м/с
26,+14,746,,,Ю 4м/с,+11,743,,,Ю 4м/с
27,+6,746,,,ЮЗ 4м/с,+4,746,,,ЮЗ 4м/с
28,+11,750,,,СЗ 5м/с,+7,752,,,СЗ 5м/с
29,+14,752,,,ЮВ 4м/с,+10,752,,,ЮВ 4м/с
30,+19,748,,,Ю 7м/с,+16,746,,,Ю 7м/с
