Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+15,741,,,ЮЗ 5м/с,+11,739,,,ЮЗ 5м/с
2,+9,734,,,ЮЗ 2м/с,+2,735,,,ЮЗ 2м/с
3,+8,737,,,СЗ 2м/с,+4,738,,,СЗ 2м/с
4,+8,739,,,З 4м/с,+5,740,,,З 4м/с
5,+8,736,,,З 1м/с,+6,735,,,З 1м/с
6,+12,734,,,ЮЗ 4м/с,+8,735,,,ЮЗ 4м/с
7,+6,731,,,СВ 1м/с,+4,729,,,СВ 1м/с
8,+6,739,,,ЮЗ 5м/с,+3,743,,,ЮЗ 5м/с
9,+9,748,,,СЗ 3м/с,+4,749,,,СЗ 3м/с
10,+11,749,,,З 2м/с,+6,749,,,З 2м/с
11,+14,752,,,СВ 3м/с,+10,751,,,СВ 3м/с
12,+20,746,,,СВ 3м/с,+18,746,,,СВ 3м/с
13,+19,746,,,ЮВ 5м/с,+15,746,,,ЮВ 5м/с
14,+18,743,,,ЮВ 1м/с,+16,741,,,ЮВ 1м/с
15,+15,740,,,Ю 2м/с,+11,740,,,Ю 2м/с
16,+12,743,,,Ю 4м/с,+9,743,,,Ю 4м/с
17,+8,744,,,З 2м/с,+7,743,,,З 2м/с
18,+8,743,,,Ю 5м/с,+7,744,,,Ю 5м/с
19,+8,743,,,С 3м/с,+7,743,,,С 3м/с
20,+7,738,,,В 3м/с,+4,736,,,В 3м/с
21,+7,739,,,ЮЗ 2м/с,+5,741,,,ЮЗ 2м/с
22,+15,743,,,ЮЗ 4м/с,+12,744,,,ЮЗ 4м/с
23,+15,741,,,Ю 4м/с,+7,741,,,Ю 4м/с
24,+5,740,,,З 5м/с,+1,741,,,З 5м/с
25,+7,743,,,З 4м/с,+5,743,,,З 4м/с
26,+4,740,,,СЗ 2м/с,0,738,,,СЗ 2м/с
27,+2,740,,,З 4м/с,+2,740,,,З 4м/с
28,+9,745,,,З 4м/с,+7,746,,,З 4м/с
29,+14,746,,,Ю 4м/с,+12,744,,,Ю 4м/с
30,+17,740,,,Ю 5м/с,+16,738,,,Ю 5м/с
