Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+16,755,,,Ш,+10,753,,,Ш
2,+15,749,,,Ш,+9,750,,,Ш
3,+9,749,,,Ш,+8,750,,,Ш
4,+4,753,,,Ш,+4,752,,,Ш
5,+5,748,,,Ш,+2,747,,,Ш
6,+10,753,,,Ш,+7,752,,,Ш
7,+21,745,,,Ш,+14,748,,,Ш
8,+12,752,,,Ш,+7,755,,,Ш
9,+7,758,,,Ш,+7,759,,,Ш
10,+12,758,,,Ш,+10,759,—,,Ш
11,+8,758,,,Ш,+7,758,,,Ш
12,+12,759,—,,Ш,+9,759,—,,Ш
13,+15,760,,,Ш,+12,758,,,Ш
14,+15,755,—,,Ш,+10,756,—,,Ш
15,+17,755,,,Ш,+11,755,,,Ш
16,+17,756,,,Ш,+12,757,,,Ш
17,+15,758,,,Ш,+10,758,,,Ш
18,+13,756,,,Ш,+11,755,—,,Ш
19,+14,753,,,Ш,+11,753,,,Ш
20,+14,746,,,Ш,+12,749,,,Ш
21,+17,755,,,Ш,+11,758,,,Ш
22,+18,758,,,Ш,+13,760,,,Ш
23,+19,758,,,Ш,+13,757,,,Ш
24,+15,755,,,Ш,+11,758,,,Ш
25,+14,758,,,Ш,+10,758,,,Ш
26,+8,753,,,Ш,+7,754,—,,Ш
27,+14,756,,,Ш,+9,755,,,Ш
28,+13,757,,,Ш,+11,758,,,Ш
29,+17,758,,,Ш,+14,757,,,Ш
30,+22,754,,,Ш,+17,753,,,Ш
