Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+10,758,,,ЮЗ 4м/с,+9,758,,,ЮЗ 4м/с
2,+14,755,,,Ю 4м/с,+12,751,,,Ю 4м/с
3,+4,749,,,З 5м/с,0,752,,,З 5м/с
4,+8,752,,,СЗ 4м/с,+4,754,,,СЗ 4м/с
5,+10,751,,,ЮЗ 1м/с,+8,749,,,ЮЗ 1м/с
6,+10,749,,,ЮЗ 5м/с,+1,751,,,ЮЗ 5м/с
7,0,752,,,З 3м/с,-3,752,,,З 3м/с
8,+2,754,,,С 3м/с,0,757,,,С 3м/с
9,+8,759,,,З 2м/с,+5,760,,,З 2м/с
10,+13,759,,,ЮЗ 6м/с,+5,759,,,ЮЗ 6м/с
11,+9,756,,,ЮЗ 4м/с,+8,757,,,ЮЗ 4м/с
12,+17,748,,,ЮЗ 4м/с,+15,746,,,ЮЗ 4м/с
13,0,741,,,СЗ 2м/с,-3,743,,,СЗ 2м/с
14,0,744,,,ЮЗ 5м/с,-2,746,,,ЮЗ 5м/с
15,+6,751,,,ЮЗ 4м/с,+5,752,,,ЮЗ 4м/с
16,+13,749,,,СВ 4м/с,+5,749,,,СВ 4м/с
17,+6,750,,,ЮЗ 3м/с,+1,752,,,ЮЗ 3м/с
18,+13,747,,,СВ 3м/с,+8,746,,,СВ 3м/с
19,+14,740,,,ЮЗ 3м/с,+10,738,,,ЮЗ 3м/с
20,+6,748,,,З 4м/с,+3,751,,,З 4м/с
21,+16,755,,,ЮЗ 2м/с,+13,757,,,ЮЗ 2м/с
22,+24,757,,,ЮЗ 2м/с,+20,756,,,ЮЗ 2м/с
23,+16,756,,,ЮЗ 4м/с,+14,755,,,ЮЗ 4м/с
24,+12,754,,,З 4м/с,+3,755,,,З 4м/с
25,+5,757,,,СВ 3м/с,+4,757,,,СВ 3м/с
26,+14,753,,,З 3м/с,+10,753,,,З 3м/с
27,+20,748,,,Ю 4м/с,+16,747,,,Ю 4м/с
28,+10,742,,,ЮВ 2м/с,+8,743,,,ЮВ 2м/с
29,+14,748,,,ЮЗ 3м/с,+4,749,,,ЮЗ 3м/с
30,+13,749,,,СВ 4м/с,+5,750,,,СВ 4м/с
