Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+8,742,,,З 1м/с,+3,743,,,З 1м/с
2,+5,740,,,С 2м/с,+1,741,,,С 2м/с
3,+3,742,,,В 1м/с,+1,743,,,В 1м/с
4,+6,743,,,СЗ 1м/с,+4,743,,,СЗ 1м/с
5,+9,739,,,Ю 2м/с,+6,738,,,Ю 2м/с
6,+11,737,,,Ю 2м/с,+8,739,,,Ю 2м/с
7,+11,737,,,Ю 2м/с,+4,736,,,Ю 2м/с
8,+3,737,,,З 3м/с,+2,743,,,З 3м/с
9,+8,752,,,ЮЗ 2м/с,+5,754,,,ЮЗ 2м/с
10,+12,754,,,Ю 2м/с,+7,753,,,Ю 2м/с
11,+17,758,,,З 1м/с,+10,759,,,З 1м/с
12,+15,758,,,ЮВ 2м/с,+12,757,,,ЮВ 2м/с
13,+22,753,,,Ю 2м/с,+18,752,,,Ю 2м/с
14,+22,749,,,Ю 2м/с,+15,749,,,Ю 2м/с
15,+20,748,,,С 2м/с,+13,749,,,С 2м/с
16,+18,751,,,В 2м/с,+14,752,,,В 2м/с
17,+19,752,,,В 3м/с,+14,752,,,В 3м/с
18,+14,752,,,ЮВ 2м/с,+9,753,,,ЮВ 2м/с
19,+15,753,,,В 1м/с,+8,754,,,В 1м/с
20,+7,751,,,В 3м/с,+4,748,,,В 3м/с
21,+6,741,,,З 1м/с,+6,743,,,З 1м/с
22,+15,746,,,Ю 2м/с,+9,747,,,Ю 2м/с
23,+13,746,,,Ю 1м/с,+6,746,,,Ю 1м/с
24,+4,740,,,СЗ 2м/с,+4,740,,,СЗ 2м/с
25,+6,742,,,З 3м/с,+4,743,,,З 3м/с
26,+8,745,,,ЮЗ 2м/с,+5,744,,,ЮЗ 2м/с
27,+3,741,,,СЗ 2м/с,+3,741,,,СЗ 2м/с
28,+9,746,,,ЮЗ 1м/с,+5,747,,,ЮЗ 1м/с
29,+10,750,,,СЗ 1м/с,+6,749,,,СЗ 1м/с
30,+13,741,,,Ю 1м/с,+11,739,,,Ю 1м/с
