Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+10,711,,,В 2м/с,+2,710,,,В 2м/с
2,+12,708,,,СЗ 6м/с,+9,710,,,СЗ 6м/с
3,+15,709,,,СЗ 5м/с,+8,711,,,СЗ 5м/с
4,+19,710,,,СВ 2м/с,+13,711,,,СВ 2м/с
5,+18,704,,,СЗ 5м/с,+10,706,,,СЗ 5м/с
6,+10,712,,,СЗ 3м/с,+9,712,,,СЗ 3м/с
7,+24,707,,,С 3м/с,+16,709,,,С 3м/с
8,+22,708,,,СВ 3м/с,+12,710,,,СВ 3м/с
9,+5,713,,,СЗ 3м/с,+3,716,,,СЗ 3м/с
10,+5,715,,,С 3м/с,+3,716,,,С 3м/с
11,+8,713,,,В 2м/с,+7,713,,,В 2м/с
12,+7,717,,,С 2м/с,+7,718,,,С 2м/с
13,+11,716,,,В 3м/с,+8,715,,,В 3м/с
14,+12,714,,,С 3м/с,+8,715,,,С 3м/с
15,+18,713,,,С 3м/с,+12,715,,,С 3м/с
16,+21,713,,,В 3м/с,+12,716,,,В 3м/с
17,+9,718,,,С 2м/с,+9,717,,,С 2м/с
18,+17,714,,,Ю 1м/с,+12,713,,,Ю 1м/с
19,+20,712,,,С 4м/с,+15,713,,,С 4м/с
20,+19,707,,,СЗ 6м/с,+13,710,,,СЗ 6м/с
21,+11,716,,,С 1м/с,+11,717,,,С 1м/с
22,+11,717,,,ЮВ 3м/с,+9,719,,,ЮВ 3м/с
23,+16,718,,,С 3м/с,+12,716,,,С 3м/с
24,+17,716,,,В 2м/с,+10,717,,,В 2м/с
25,+8,716,,,В 3м/с,+8,713,,,В 3м/с
26,+9,710,,,С 2м/с,+8,712,,,С 2м/с
27,+12,715,,,В 2м/с,+11,713,,,В 2м/с
28,+16,714,,,С 3м/с,+13,715,,,С 3м/с
29,+19,713,,,В 3м/с,+12,714,,,В 3м/с
30,+20,713,,,В 4м/с,+14,713,,,В 4м/с
