Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,751,,,ЮЗ 3м/с,+2,751,,,ЮЗ 3м/с
2,+2,749,,,Ш,+1,748,,,Ш
3,+2,745,,,ЮВ 1м/с,0,746,,,ЮВ 1м/с
4,+1,746,,,З 3м/с,+2,747,,,З 3м/с
5,+6,750,,,ЮЗ 4м/с,+2,751,,,ЮЗ 4м/с
6,+8,752,,,ЮВ 2м/с,+5,750,,,ЮВ 2м/с
7,+8,752,,,ЮВ 1м/с,+5,752,,,ЮВ 1м/с
8,+8,749,,,ЮВ 3м/с,+8,751,,,ЮВ 3м/с
9,+4,761,,,Ю 1м/с,+3,763,,,Ю 1м/с
10,+3,763,,,СВ 2м/с,+4,761,,,СВ 2м/с
11,+6,765,,,С 1м/с,+6,767,,,С 1м/с
12,+13,770,,,В 2м/с,+10,770,,,В 2м/с
13,+20,767,,,Ю 2м/с,+13,766,,,Ю 2м/с
14,+21,762,,,Ю 2м/с,+16,760,,,Ю 2м/с
15,+22,756,,,В 2м/с,+17,756,,,В 2м/с
16,+15,761,,,СВ 3м/с,+10,761,,,СВ 3м/с
17,+14,761,,,В 3м/с,+10,760,,,В 3м/с
18,+15,759,,,СВ 3м/с,+8,761,,,СВ 3м/с
19,+9,764,,,В 5м/с,+4,765,,,В 5м/с
20,+11,764,,,В 4м/с,+7,763,,,В 4м/с
21,+4,761,,,ЮВ 4м/с,+3,758,,,ЮВ 4м/с
22,+9,760,,,Ю 2м/с,+8,760,,,Ю 2м/с
23,+15,760,,,Ю 2м/с,+12,758,,,Ю 2м/с
24,+10,752,,,В 2м/с,+8,749,,,В 2м/с
25,,,,,,+4,749,,,Ш
26,+12,752,,,З 4м/с,+7,752,,,З 4м/с
27,+9,749,,,Ю 2м/с,+5,747,,,Ю 2м/с
28,+5,750,,,З 4м/с,+5,752,,,З 4м/с
29,+9,755,,,З 4м/с,+8,757,,,З 4м/с
30,+15,757,,,З 2м/с,+12,755,,,З 2м/с
