Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,748,,,СЗ 2м/с,0,749,,,СЗ 2м/с
2,+4,752,,,З 3м/с,-1,753,,,З 3м/с
3,+3,755,,,СЗ 3м/с,-3,754,,,СЗ 3м/с
4,+5,747,,,Ю 5м/с,+1,745,,,Ю 5м/с
5,+6,740,,,Ю 2м/с,+4,743,,,Ю 2м/с
6,+10,744,,,Ю 5м/с,+4,746,,,Ю 5м/с
7,+7,754,,,Ю 4м/с,+3,755,,,Ю 4м/с
8,+2,746,,,В 2м/с,+2,742,,,В 2м/с
9,+3,755,,,ЮЗ 5м/с,+2,757,,,ЮЗ 5м/с
10,+7,758,,,Ю 7м/с,+4,757,,,Ю 7м/с
11,+5,761,,,ЮЗ 7м/с,+4,764,,,ЮЗ 7м/с
12,+10,772,,,ЮЗ 3м/с,+6,767,,,ЮЗ 3м/с
13,+13,762,,,Ю 3м/с,+9,762,,,Ю 3м/с
14,+4,760,,,ЮЗ 2м/с,+3,762,,,ЮЗ 2м/с
15,+6,771,,,СЗ 3м/с,+2,772,,,СЗ 3м/с
16,+9,774,,,СЗ 5м/с,+2,774,,,СЗ 5м/с
17,+11,773,,,СЗ 4м/с,+2,773,,,СЗ 4м/с
18,+7,777,,,ЮВ 1м/с,-2,776,,,ЮВ 1м/с
19,+10,775,,,Ю 2м/с,0,773,,,Ю 2м/с
20,+13,770,,,Ю 3м/с,+6,767,,,Ю 3м/с
21,+13,758,,,ЮВ 5м/с,+8,755,,,ЮВ 5м/с
22,+4,753,,,ЮЗ 4м/с,+2,755,,,ЮЗ 4м/с
23,+14,759,,,ЮВ 4м/с,+9,758,,,ЮВ 4м/с
24,+16,756,,,ЮВ 3м/с,+9,756,,,ЮВ 3м/с
25,+10,752,,,ЮВ 2м/с,+6,752,,,ЮВ 2м/с
26,+5,753,,,С 4м/с,0,755,,,С 4м/с
27,+2,756,,,С 3м/с,0,755,,,С 3м/с
28,+2,756,,,СЗ 4м/с,-1,756,,,СЗ 4м/с
29,+3,756,,,ЮЗ 2м/с,+1,756,,,ЮЗ 2м/с
30,+3,753,,,Ю 3м/с,+2,752,,,Ю 3м/с
