Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+1,760,,,Ю 4м/с,-3,760,,,Ю 4м/с
2,+2,757,,,Ю 4м/с,+1,757,,,Ю 4м/с
3,+5,755,,,Ю 2м/с,+4,756,,,Ю 2м/с
4,+4,755,,,Ю 2м/с,-2,754,,,Ю 2м/с
5,+10,749,,,Ю 2м/с,+5,749,,,Ю 2м/с
6,+7,752,,,Ю 3м/с,+3,755,,,Ю 3м/с
7,+7,753,,,ЮЗ 2м/с,+3,755,,,ЮЗ 2м/с
8,+3,757,,,ЮЗ 2м/с,-1,758,,,ЮЗ 2м/с
9,+8,760,,,С 2м/с,+1,761,,,С 2м/с
10,+9,764,,,СВ 4м/с,+1,765,,,СВ 4м/с
11,+10,765,,,З 4м/с,+4,764,,,З 4м/с
12,+10,758,,,ЮЗ 3м/с,+8,755,,,ЮЗ 3м/с
13,+7,758,,,З 4м/с,+5,758,,,З 4м/с
14,+6,755,,,ЮЗ 3м/с,+6,752,,,ЮЗ 3м/с
15,+11,755,,,ЮЗ 2м/с,+3,752,,,ЮЗ 2м/с
16,+18,744,,,ЮЗ 5м/с,+4,746,,,ЮЗ 5м/с
17,+3,753,,,С 3м/с,-2,753,,,С 3м/с
18,+7,746,,,Ю 4м/с,+3,743,,,Ю 4м/с
19,-4,751,,,СЗ 5м/с,-7,753,,,СЗ 5м/с
20,-1,754,,,З 4м/с,-6,754,,,З 4м/с
21,+1,753,,,Ю 1м/с,-3,756,,,Ю 1м/с
22,+6,764,,,СВ 4м/с,0,767,,,СВ 4м/с
23,+9,766,,,СВ 4м/с,0,766,,,СВ 4м/с
24,+11,758,,,С 3м/с,+5,758,,,С 3м/с
25,+13,757,,,З 4м/с,+5,757,,,З 4м/с
26,+15,755,,,Ю 3м/с,+8,753,,,Ю 3м/с
27,+16,750,,,ЮЗ 3м/с,+11,749,,,ЮЗ 3м/с
28,+12,738,,,Ю 4м/с,+8,744,,,Ю 4м/с
29,+15,746,,,ЮВ 3м/с,+10,742,,,ЮВ 3м/с
30,+15,745,,,З 4м/с,+8,746,,,З 4м/с
