Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+5,743,,,С 1м/с,+2,744,,,С 1м/с
2,+7,742,,,С 2м/с,0,742,,,С 2м/с
3,+6,743,,,З 1м/с,+2,743,,,З 1м/с
4,+6,744,,,СЗ 1м/с,+4,743,,,СЗ 1м/с
5,+9,737,,,Ю 3м/с,+5,737,,,Ю 3м/с
6,+8,737,,,ЮЗ 3м/с,+3,740,,,ЮЗ 3м/с
7,+8,737,,,В 2м/с,+7,736,,,В 2м/с
8,+3,737,,,З 2м/с,+1,742,,,З 2м/с
9,+8,752,,,ЮЗ 3м/с,+5,752,,,ЮЗ 3м/с
10,+12,752,,,Ю 2м/с,+8,752,,,Ю 2м/с
11,+16,758,,,ЮЗ 2м/с,+11,758,,,ЮЗ 2м/с
12,+18,759,,,В 6м/с,+13,757,,,В 6м/с
13,+22,753,,,ЮВ 3м/с,+15,752,,,ЮВ 3м/с
14,+20,749,,,ЮЗ 1м/с,+14,750,,,ЮЗ 1м/с
15,+13,752,,,СВ 4м/с,+9,753,,,СВ 4м/с
16,+16,754,,,СВ 3м/с,+12,754,,,СВ 3м/с
17,+17,755,,,СВ 5м/с,+12,755,,,СВ 5м/с
18,+16,754,,,В 5м/с,+11,755,,,В 5м/с
19,+14,755,,,СВ 3м/с,+9,755,,,СВ 3м/с
20,+11,752,,,В 6м/с,+4,751,,,В 6м/с
21,+5,741,,,З 1м/с,+6,743,,,З 1м/с
22,+15,746,,,ЮЗ 3м/с,+10,746,,,ЮЗ 3м/с
23,+7,746,,,З 1м/с,+5,746,,,З 1м/с
24,+6,742,,,СЗ 2м/с,+4,741,,,СЗ 2м/с
25,+5,742,,,З 3м/с,+4,743,,,З 3м/с
26,+7,745,,,ЮЗ 3м/с,+4,745,,,ЮЗ 3м/с
27,+8,742,,,СЗ 1м/с,+4,742,,,СЗ 1м/с
28,+7,746,,,Ю 1м/с,+6,748,,,Ю 1м/с
29,+9,750,,,ЮЗ 3м/с,+5,749,,,ЮЗ 3м/с
30,+8,740,,,Ю 1м/с,+10,737,,,Ю 1м/с
