Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+1,750,,,Ю 5м/с,+2,749,,,Ю 5м/с
2,+6,749,,,ЮЗ 3м/с,+6,751,,,ЮЗ 3м/с
3,+8,753,,,Ю 5м/с,+5,752,,,Ю 5м/с
4,+8,745,,,В 4м/с,+4,743,,,В 4м/с
5,+3,740,,,ЮВ 3м/с,+2,740,,,ЮВ 3м/с
6,+5,752,,,ЮЗ 4м/с,+4,754,,,ЮЗ 4м/с
7,+7,758,,,ЮВ 2м/с,+4,758,,,ЮВ 2м/с
8,+7,754,,,В 3м/с,+7,754,,,В 3м/с
9,+8,760,,,В 1м/с,+5,763,,,В 1м/с
10,+10,767,,,Ю 4м/с,+7,768,,,Ю 4м/с
11,+14,767,,,Ю 6м/с,+12,764,,,Ю 6м/с
12,+14,765,,,З 3м/с,+10,767,,,З 3м/с
13,+15,770,,,З 3м/с,+13,767,,,З 3м/с
14,+19,761,,,З 5м/с,+17,759,,,З 5м/с
15,+23,756,,,ЮЗ 5м/с,+17,753,,,ЮЗ 5м/с
16,+10,760,,,СЗ 4м/с,+7,761,,,СЗ 4м/с
17,+12,757,,,З 5м/с,+9,755,,,З 5м/с
18,+1,758,,,С 6м/с,-2,761,,,С 6м/с
19,+3,764,,,СЗ 3м/с,-1,765,,,СЗ 3м/с
20,+9,761,,,З 5м/с,+8,760,,,З 5м/с
21,+14,764,,,С 3м/с,+11,765,,,С 3м/с
22,+15,767,,,Ю 4м/с,+12,766,,,Ю 4м/с
23,+15,765,,,Ю 4м/с,+14,764,,,Ю 4м/с
24,+8,762,,,ЮВ 3м/с,+10,760,,,ЮВ 3м/с
25,+14,753,,,ЮВ 4м/с,+14,752,,,ЮВ 4м/с
26,+12,751,,,ЮЗ 4м/с,+10,750,,,ЮЗ 4м/с
27,+15,748,,,ЮЗ 4м/с,+13,746,,,ЮЗ 4м/с
28,+15,747,,,ЮЗ 5м/с,+13,746,,,ЮЗ 5м/с
29,+11,748,,,З 5м/с,+10,749,,,З 5м/с
30,+8,752,,,З 4м/с,+7,754,,,З 4м/с
