Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+14,749,,,ЮЗ 4м/с,+11,747,,,ЮЗ 4м/с
2,+15,741,,,ЮЗ 6м/с,+10,740,,,ЮЗ 6м/с
3,+7,743,,,С 6м/с,+5,746,,,С 6м/с
4,+7,746,,,СЗ 5м/с,,,,,
5,+8,743,,,Ю 5м/с,+5,743,,,Ю 5м/с
6,+11,743,,,Ю 7м/с,+9,743,,,Ю 7м/с
7,+6,737,,,С 2м/с,+6,737,,,С 2м/с
8,+7,747,,,З 7м/с,+4,750,,,З 7м/с
9,+10,755,,,СЗ 5м/с,+5,757,,,СЗ 5м/с
10,+12,756,,,С 4м/с,+7,757,,,С 4м/с
11,+15,757,,,СВ 7м/с,+11,757,,,СВ 7м/с
12,,,,,,+16,754,,,Ш
13,+18,752,,,ЮВ 6м/с,+12,753,,,ЮВ 6м/с
14,+18,749,,,Ю 2м/с,+13,748,,,Ю 2м/с
15,+14,748,,,ЮВ 5м/с,+9,748,,,ЮВ 5м/с
16,+11,750,,,ЮВ 5м/с,+9,750,,,ЮВ 5м/с
17,+11,751,,,Ю 3м/с,+8,752,,,Ю 3м/с
18,+10,751,,,Ю 5м/с,+6,751,,,Ю 5м/с
19,+12,749,,,СЗ 2м/с,+8,749,,,СЗ 2м/с
20,,,,,,+5,741,,,Ш
21,+11,746,,,ЮЗ 5м/с,+7,749,,,ЮЗ 5м/с
22,+15,752,,,Ю 3м/с,+10,752,,,Ю 3м/с
23,+16,749,,,Ю 6м/с,+9,749,,,Ю 6м/с
24,+9,748,,,ЮЗ 8м/с,+3,750,,,ЮЗ 8м/с
25,,,,,,+8,750,,,Ш
26,+13,746,,,Ю 6м/с,+6,745,,,Ю 6м/с
27,+7,748,,,ЮЗ 5м/с,+5,749,,,ЮЗ 5м/с
28,+10,752,,,З 4м/с,+8,753,,,З 4м/с
29,+16,752,,,ЮЗ 2м/с,+13,752,,,ЮЗ 2м/с
30,+19,748,,,ЮВ 6м/с,+16,746,,,ЮВ 6м/с
