Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,742,,,Ю 3м/с,0,743,,,Ю 3м/с
2,+6,743,,,СЗ 1м/с,0,743,,,СЗ 1м/с
3,+5,743,,,СЗ 2м/с,-1,743,,,СЗ 2м/с
4,+4,743,,,ЮЗ 2м/с,0,742,,,ЮЗ 2м/с
5,+7,737,,,Ю 5м/с,+5,738,,,Ю 5м/с
6,+8,738,,,Ю 7м/с,+6,740,,,Ю 7м/с
7,+5,743,,,В 2м/с,+6,742,,,В 2м/с
8,+3,731,,,Ю 3м/с,+1,736,,,Ю 3м/с
9,+7,751,,,ЮЗ 4м/с,+3,753,,,ЮЗ 4м/с
10,+10,754,,,Ю 5м/с,+6,753,,,Ю 5м/с
11,+10,759,,,З 3м/с,+1,761,,,З 3м/с
12,+17,763,,,Ю 5м/с,+10,761,,,Ю 5м/с
13,+20,755,,,Ю 6м/с,+15,754,,,Ю 6м/с
14,+21,751,,,ЮЗ 7м/с,+12,752,,,ЮЗ 7м/с
15,+11,758,,,СВ 6м/с,+7,758,,,СВ 6м/с
16,+14,761,,,СВ 4м/с,+6,761,,,СВ 4м/с
17,+14,760,,,В 2м/с,+6,759,,,В 2м/с
18,+13,759,,,СВ 6м/с,+6,760,,,СВ 6м/с
19,+9,761,,,В 5м/с,+6,761,,,В 5м/с
20,+11,758,,,В 4м/с,+6,755,,,В 4м/с
21,+4,743,,,ЮВ 6м/с,+4,744,,,ЮВ 6м/с
22,+9,747,,,Ю 4м/с,+4,749,,,Ю 4м/с
23,+16,747,,,Ю 4м/с,+8,748,,,Ю 4м/с
24,+12,742,,,ЮЗ 4м/с,+8,740,,,ЮЗ 4м/с
25,+8,737,,,СВ 3м/с,+7,737,,,СВ 3м/с
26,+5,743,,,ЮЗ 5м/с,+3,743,,,ЮЗ 5м/с
27,+9,743,,,З 1м/с,+2,742,,,З 1м/с
28,+5,745,,,СЗ 4м/с,0,747,,,СЗ 4м/с
29,+5,750,,,ЮЗ 4м/с,+1,750,,,ЮЗ 4м/с
30,+9,743,,,ЮВ 4м/с,+6,738,,,ЮВ 4м/с
