Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+4,749,,,ЮЗ 2м/с,+3,748,,,ЮЗ 2м/с
2,+1,744,,,СВ 2м/с,0,744,,,СВ 2м/с
3,+4,746,,,СЗ 2м/с,+2,747,,,СЗ 2м/с
4,+6,747,,,З 1м/с,+2,748,,,З 1м/с
5,+7,747,,,ЮЗ 2м/с,+3,747,,,ЮЗ 2м/с
6,+9,748,,,ЮВ 3м/с,+4,749,,,ЮВ 3м/с
7,+10,749,,,ЮВ 3м/с,+5,748,,,ЮВ 3м/с
8,+7,743,,,ЮЗ 4м/с,+2,749,,,ЮЗ 4м/с
9,+6,759,,,ЮЗ 2м/с,+3,761,,,ЮЗ 2м/с
10,+10,762,,,ЮВ 2м/с,+4,761,,,ЮВ 2м/с
11,+14,764,,,СВ 1м/с,+7,766,,,СВ 1м/с
12,+14,769,,,ЮВ 3м/с,+10,767,,,ЮВ 3м/с
13,+21,763,,,Ю 2м/с,+14,762,,,Ю 2м/с
14,+22,758,,,Ю 4м/с,+16,757,,,Ю 4м/с
15,+22,755,,,ЮВ 2м/с,+15,756,,,ЮВ 2м/с
16,+14,760,,,В 4м/с,+10,761,,,В 4м/с
17,+15,761,,,В 4м/с,+10,760,,,В 4м/с
18,+16,758,,,В 2м/с,+10,760,,,В 2м/с
19,+9,762,,,В 5м/с,+6,763,,,В 5м/с
20,+11,761,,,В 5м/с,+9,758,,,В 5м/с
21,+5,751,,,ЮВ 3м/с,+5,751,,,ЮВ 3м/с
22,+11,756,,,Ю 2м/с,+7,757,,,Ю 2м/с
23,+18,755,,,Ю 3м/с,+13,755,,,Ю 3м/с
24,+15,746,,,ЮВ 4м/с,+8,744,,,ЮВ 4м/с
25,+2,744,,,ЮЗ 4м/с,+3,746,,,ЮЗ 4м/с
26,+10,750,,,З 4м/с,+7,750,,,З 4м/с
27,+5,746,,,ЮВ 2м/с,+2,746,,,ЮВ 2м/с
28,+10,750,,,З 3м/с,+7,752,,,З 3м/с
29,+8,756,,,З 2м/с,+6,756,,,З 2м/с
30,+15,752,,,Ю 3м/с,+15,748,,,Ю 3м/с
