Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+13,765,,,ЮЗ 4м/с,+8,767,,,ЮЗ 4м/с
2,+7,764,,,ЮВ 10м/с,+3,764,,,ЮВ 10м/с
3,+8,759,,,Ш,+7,761,,,Ш
4,+8,760,,,СЗ 9м/с,+4,762,,,СЗ 9м/с
5,+8,761,,,ЮВ 8м/с,+3,762,,,ЮВ 8м/с
6,+7,757,,,ЮВ 7м/с,+4,759,,,ЮВ 7м/с
7,+7,759,,,СЗ 9м/с,+3,761,,,СЗ 9м/с
8,+3,759,,,С 10м/с,-2,764,,,С 10м/с
9,+9,767,,,С 7м/с,+3,769,,,С 7м/с
10,+7,768,,,ЮВ 7м/с,+3,770,,,ЮВ 7м/с
11,+6,767,—,,ЮВ 10м/с,+5,767,—,,ЮВ 10м/с
12,+6,761,—,,ЮВ 10м/с,+6,758,—,,ЮВ 10м/с
13,+4,752,,,СЗ 14м/с,+2,756,,,СЗ 14м/с
14,+5,755,,,Ю 6м/с,+4,758,,,Ю 6м/с
15,+7,758,,,ЮВ 9м/с,+5,759,,,ЮВ 9м/с
16,+5,753,,,ЮВ 17м/с,+5,754,,,ЮВ 17м/с
17,+12,755,,,ЮВ 4м/с,+8,755,,,ЮВ 4м/с
18,+11,752,,,С 10м/с,+9,753,,,С 10м/с
19,+16,749,,,Ю 7м/с,+9,751,,,Ю 7м/с
20,+14,758,,,З 2м/с,+12,761,,,З 2м/с
21,+18,763,,,Ю 5м/с,+12,764,,,Ю 5м/с
22,+9,766,,,ЮВ 12м/с,+6,767,,,ЮВ 12м/с
23,+11,766,,,ЮВ 6м/с,+8,765,,,ЮВ 6м/с
24,+6,761,,,С 16м/с,+2,764,,,С 16м/с
25,+11,761,,,С 10м/с,+8,764,,,С 10м/с
26,+10,762,,,Ю 9м/с,+5,761,,,Ю 9м/с
27,+6,757,—,,ЮВ 10м/с,+6,756,—,,ЮВ 10м/с
28,+12,753,,,Ю 3м/с,+9,757,,,Ю 3м/с
29,+14,754,,,Ю 7м/с,+8,753,,,Ю 7м/с
30,+12,752,,,Ю 6м/с,+6,755,,,Ю 6м/с
