Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+4,745,,,ЮЗ 1м/с,+2,745,,,ЮЗ 1м/с
2,+3,743,,,В 1м/с,0,743,,,В 1м/с
3,+6,743,,,С 2м/с,-2,744,,,С 2м/с
4,+5,745,,,С 3м/с,0,745,,,С 3м/с
5,+6,742,,,ЮЗ 3м/с,+4,742,,,ЮЗ 3м/с
6,+9,743,,,Ю 4м/с,+6,743,,,Ю 4м/с
7,+9,743,,,Ю 6м/с,+7,742,,,Ю 6м/с
8,+3,735,,,Ю 7м/с,+1,744,,,Ю 7м/с
9,+6,755,,,ЮЗ 3м/с,0,757,,,ЮЗ 3м/с
10,+11,758,,,Ю 4м/с,+3,757,,,Ю 4м/с
11,+16,761,,,З 3м/с,+8,762,,,З 3м/с
12,+16,764,,,ЮВ 6м/с,+11,762,,,ЮВ 6м/с
13,+22,758,,,Ю 6м/с,+12,757,,,Ю 6м/с
14,+23,753,,,Ю 5м/с,,,,,
15,+18,752,,,СВ 5м/с,+10,755,,,СВ 5м/с
16,+15,757,,,СВ 6м/с,+11,758,,,СВ 6м/с
17,+16,758,,,В 5м/с,+10,757,,,В 5м/с
18,+16,756,,,В 4м/с,+10,757,,,В 4м/с
19,+11,759,,,В 4м/с,+6,759,,,В 4м/с
20,+11,756,,,В 5м/с,+10,753,,,В 5м/с
21,+7,744,,,Ю 2м/с,+4,746,,,Ю 2м/с
22,+13,750,,,Ю 5м/с,+8,752,,,Ю 5м/с
23,+18,750,,,Ю 7м/с,+11,749,,,Ю 7м/с
24,+11,741,,,Ю 5м/с,+7,740,,,Ю 5м/с
25,+2,740,,,З 7м/с,+2,743,,,З 7м/с
26,+10,746,,,З 6м/с,+4,747,,,З 6м/с
27,+10,742,,,В 3м/с,+4,742,,,В 3м/с
28,+10,747,,,З 5м/с,+4,749,,,З 5м/с
29,+9,752,,,З 3м/с,+5,752,,,З 3м/с
30,+10,746,,,Ю 5м/с,+12,740,,,Ю 5м/с
