Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,749,,,ЮЗ 5м/с,+2,747,—,,ЮЗ 5м/с
2,+4,745,,,Ю 4м/с,+5,743,,,Ю 4м/с
3,+1,743,,,СЗ 2м/с,+1,744,,,СЗ 2м/с
4,+5,745,,,З 6м/с,+1,746,,,З 6м/с
5,+5,747,,,ЮЗ 5м/с,+1,748,,,ЮЗ 5м/с
6,+6,749,,,ЮВ 3м/с,+3,749,,,ЮВ 3м/с
7,+6,749,,,ЮВ 3м/с,+2,749,,,ЮВ 3м/с
8,+6,745,,,Ю 6м/с,+2,749,,,Ю 6м/с
9,+7,758,,,ЮЗ 4м/с,+3,760,,,ЮЗ 4м/с
10,+4,761,,,В 3м/с,+2,760,,,В 3м/с
11,+11,763,,,С 2м/с,+7,765,,,С 2м/с
12,+13,768,,,В 4м/с,+7,767,,,В 4м/с
13,+20,764,,,Ю 6м/с,+11,763,,,Ю 6м/с
14,+21,759,,,Ю 6м/с,+12,758,,,Ю 6м/с
15,+22,754,,,Ю 2м/с,+13,755,,,Ю 2м/с
16,+15,758,,,СВ 6м/с,+7,760,,,СВ 6м/с
17,+14,760,,,СВ 5м/с,+6,758,,,СВ 5м/с
18,+15,757,,,СВ 5м/с,+7,759,,,СВ 5м/с
19,+8,761,,,В 8м/с,+3,763,,,В 8м/с
20,+10,761,,,В 9м/с,+6,759,,,В 9м/с
21,+3,755,,,ЮВ 10м/с,+2,754,,,ЮВ 10м/с
22,+9,756,,,Ю 2м/с,+7,757,,,Ю 2м/с
23,+16,757,,,ЮВ 4м/с,+10,755,,,ЮВ 4м/с
24,+12,749,,,ЮВ 7м/с,+7,746,,,ЮВ 7м/с
25,+8,743,,,ЮЗ 10м/с,+4,746,,,ЮЗ 10м/с
26,+10,749,,,З 7м/с,+5,749,,,З 7м/с
27,+9,746,,,ЮВ 4м/с,+5,744,,,ЮВ 4м/с
28,+8,748,,,З 4м/с,+5,750,,,З 4м/с
29,+9,754,,,З 7м/с,+5,755,,,З 7м/с
30,+14,753,,,ЮЗ 6м/с,+13,750,,,ЮЗ 6м/с
